SaanichInlet_10m_136_129,0.00780888
SaanichInlet_10m_136_13,0.166864
SaanichInlet_10m_136_130,0.0666754
SaanichInlet_10m_136_131,0.0519621
SaanichInlet_10m_136_132,0.0109043
SaanichInlet_10m_136_133,0
SaanichInlet_10m_136_134,0.132263
SaanichInlet_10m_136_135,0.164988
SaanichInlet_10m_136_136,0.453492
SaanichInlet_10m_136_137,0
SaanichInlet_10m_136_138,0.371387
SaanichInlet_10m_136_139,0.031903
SaanichInlet_10m_136_14,0.0292085
SaanichInlet_10m_136_140,0.152832
SaanichInlet_10m_136_141,0.0883537
SaanichInlet_10m_136_142,2.13386
SaanichInlet_10m_136_143,0.0290706
SaanichInlet_10m_136_144,0.0647739
SaanichInlet_10m_136_145,0.0319794
SaanichInlet_10m_136_146,0.010486
SaanichInlet_10m_136_147,0.0982447
SaanichInlet_10m_136_148,0.0156315
SaanichInlet_10m_136_149,0.143913
SaanichInlet_10m_136_15,0.143939
SaanichInlet_10m_136_150,0.0536419
SaanichInlet_10m_136_151,0.0584892
SaanichInlet_10m_136_152,0.154931
SaanichInlet_10m_136_153,0.0547371
SaanichInlet_10m_136_154,0.0132952
SaanichInlet_10m_136_155,0.473888
SaanichInlet_10m_136_156,0.0352923
SaanichInlet_10m_136_157,0.114536
SaanichInlet_10m_136_158,0.117048
SaanichInlet_10m_136_159,0
SaanichInlet_10m_136_16,0.450376
SaanichInlet_10m_136_160,0.0366182
SaanichInlet_10m_136_161,0
SaanichInlet_10m_136_162,0.00868288
SaanichInlet_10m_136_163,0.0498523
SaanichInlet_10m_136_164,3.93815
SaanichInlet_10m_136_165,0
SaanichInlet_10m_136_166,0.0899641
SaanichInlet_10m_136_167,0.0181528
SaanichInlet_10m_136_168,0.00760363
SaanichInlet_10m_136_169,0.166325
SaanichInlet_10m_136_17,0.142512
SaanichInlet_10m_136_170,0.0221692
SaanichInlet_10m_136_171,0.574966
SaanichInlet_10m_136_172,0.0338129
SaanichInlet_10m_136_173,0.0307174
SaanichInlet_10m_136_174,0
SaanichInlet_10m_136_175,0.0920573
SaanichInlet_10m_136_176,0.0109913
SaanichInlet_10m_136_177,0.100722
SaanichInlet_10m_136_178,0.110096
SaanichInlet_10m_136_179,0.487749
SaanichInlet_10m_136_18,0.753013
SaanichInlet_10m_136_180,1.72773
SaanichInlet_10m_136_181,0
SaanichInlet_10m_136_182,4.15257
SaanichInlet_10m_136_183,0.260996
SaanichInlet_10m_136_184,0.0161851
SaanichInlet_10m_136_185,0.0988402
SaanichInlet_10m_136_186,0
SaanichInlet_10m_136_187,0
SaanichInlet_10m_136_188,0.00711128
SaanichInlet_10m_136_189,0.0310312
SaanichInlet_10m_136_19,0.0388763
SaanichInlet_10m_136_190,0.172267
SaanichInlet_10m_136_191,0
SaanichInlet_10m_136_192,0.11002
SaanichInlet_10m_136_193,0.0778155
SaanichInlet_10m_136_194,0
SaanichInlet_10m_136_195,0.229392
SaanichInlet_10m_136_196,0.0670664
SaanichInlet_10m_136_197,0.788445
SaanichInlet_10m_136_198,0.019936
SaanichInlet_10m_136_199,0
SaanichInlet_10m_136_2,0.0268165
SaanichInlet_10m_136_20,0.0103533
SaanichInlet_10m_136_200,0
SaanichInlet_10m_136_201,0.0362408
SaanichInlet_10m_136_202,0.607912
SaanichInlet_10m_136_203,0
SaanichInlet_10m_136_204,0.0444855
SaanichInlet_10m_136_205,0
SaanichInlet_10m_136_206,0.210663
SaanichInlet_10m_136_207,0.219524
SaanichInlet_10m_136_208,0.0115791
SaanichInlet_10m_136_209,0.0462711
SaanichInlet_10m_136_21,1.31313
SaanichInlet_10m_136_210,0
SaanichInlet_10m_136_211,0.0712087
SaanichInlet_10m_136_212,1.18184
SaanichInlet_10m_136_213,1.80293
SaanichInlet_10m_136_214,0.218086
SaanichInlet_10m_136_215,0.0310794
SaanichInlet_10m_136_216,0.246896
SaanichInlet_10m_136_217,0.332877
SaanichInlet_10m_136_218,0.0345796
SaanichInlet_10m_136_219,0.384757
SaanichInlet_10m_136_22,0.0496615
SaanichInlet_10m_136_220,0
SaanichInlet_10m_136_221,0.0251703
SaanichInlet_10m_136_23,2.98315
SaanichInlet_10m_136_24,0
SaanichInlet_10m_136_25,0.0511438
SaanichInlet_10m_136_26,0.0334526
SaanichInlet_10m_136_27,0.234984
SaanichInlet_10m_136_28,0
SaanichInlet_10m_136_29,0.421926
SaanichInlet_10m_136_3,0.0682034
SaanichInlet_10m_136_30,0
SaanichInlet_10m_136_31,0.123479
SaanichInlet_10m_136_32,0.151458
SaanichInlet_10m_136_33,0.0319986
SaanichInlet_10m_136_34,0
SaanichInlet_10m_136_35,0.0277771
SaanichInlet_10m_136_36,0
SaanichInlet_10m_136_37,0.0576301
SaanichInlet_10m_136_38,0
SaanichInlet_10m_136_39,0.0656625
SaanichInlet_10m_136_4,0.0620624
SaanichInlet_10m_136_40,0.0184908
SaanichInlet_10m_136_41,0.0276806
SaanichInlet_10m_136_42,0.0345251
SaanichInlet_10m_136_43,0.0100298
SaanichInlet_10m_136_44,0.0568007
SaanichInlet_10m_136_45,0.0748789
SaanichInlet_10m_136_46,1.02258
SaanichInlet_10m_136_47,0.0066443
SaanichInlet_10m_136_48,0.211321
SaanichInlet_10m_136_49,0
SaanichInlet_10m_136_5,0.0315758
SaanichInlet_10m_136_50,0.0699581
SaanichInlet_10m_136_51,0.0173926
SaanichInlet_10m_136_52,0.701288
SaanichInlet_10m_136_53,0.0419769
SaanichInlet_10m_136_54,0
SaanichInlet_10m_136_55,0.0640279
SaanichInlet_10m_136_56,0.0442079
SaanichInlet_10m_136_57,0
SaanichInlet_10m_136_58,0.11265
SaanichInlet_10m_136_59,0.0642025
SaanichInlet_10m_136_6,0.0170109
SaanichInlet_10m_136_60,0.065249
SaanichInlet_10m_136_61,0.078761
SaanichInlet_10m_136_62,0.679054
SaanichInlet_10m_136_63,0.229294
SaanichInlet_10m_136_64,0.0417308
SaanichInlet_10m_136_65,0
SaanichInlet_10m_136_66,0.146096
SaanichInlet_10m_136_67,0.762656
SaanichInlet_10m_136_68,0.143135
SaanichInlet_10m_136_69,0
SaanichInlet_10m_136_7,0.0188373
SaanichInlet_10m_136_70,0.0743366
SaanichInlet_10m_136_71,0.0419425
SaanichInlet_10m_136_72,0.187988
SaanichInlet_10m_136_73,0
SaanichInlet_10m_136_74,0.149524
SaanichInlet_10m_136_75,0.11918
SaanichInlet_10m_136_76,0.182846
SaanichInlet_10m_136_77,0.0345953
SaanichInlet_10m_136_78,0
SaanichInlet_10m_136_79,0.0338924
SaanichInlet_10m_136_8,0.0799297
SaanichInlet_10m_136_80,0.0549112
SaanichInlet_10m_136_81,0.095492
SaanichInlet_10m_136_82,0.00918675
SaanichInlet_10m_136_83,0.177195
SaanichInlet_10m_136_84,0
SaanichInlet_10m_136_85,0.124077
SaanichInlet_10m_136_86,0.0395214
SaanichInlet_10m_136_87,0
SaanichInlet_10m_136_88,0.294896
SaanichInlet_10m_136_89,0.177214
SaanichInlet_10m_136_9,0.743572
SaanichInlet_10m_136_90,0
SaanichInlet_10m_136_91,0.0700983
SaanichInlet_10m_136_92,0.0327045
SaanichInlet_10m_136_93,0
SaanichInlet_10m_136_94,0.00426853
SaanichInlet_10m_136_95,0.00465739
SaanichInlet_10m_136_96,0.168391
SaanichInlet_10m_136_97,0.114618
SaanichInlet_10m_136_98,0.0381241
SaanichInlet_10m_136_99,0.303872
SaanichInlet_10m_141_1,0.307237
SaanichInlet_10m_141_10,0.533458
SaanichInlet_10m_141_100,0.106734
SaanichInlet_10m_141_101,0.0863652
SaanichInlet_10m_141_102,0.109808
SaanichInlet_10m_141_103,0.113682
SaanichInlet_10m_141_104,0.0648165
SaanichInlet_10m_141_105,0.21456
SaanichInlet_10m_141_106,0.0946657
SaanichInlet_10m_141_107,0.203622
SaanichInlet_10m_141_108,0.390756
SaanichInlet_10m_141_109,0.0147116
SaanichInlet_10m_141_11,0.368125
SaanichInlet_10m_141_110,0
SaanichInlet_10m_141_111,0.728272
SaanichInlet_10m_141_112,0.812594
SaanichInlet_10m_141_113,0.190551
SaanichInlet_10m_141_114,0.651212
SaanichInlet_10m_141_115,0.0238275
SaanichInlet_10m_141_116,3.24895
SaanichInlet_10m_141_117,1.34675
SaanichInlet_10m_141_118,0.0729481
SaanichInlet_10m_141_119,0.0622294
SaanichInlet_10m_141_12,0.24654
SaanichInlet_10m_141_120,0.169942
SaanichInlet_10m_141_121,0.0939402
SaanichInlet_10m_141_122,0.48278
SaanichInlet_10m_141_123,0.0469082
SaanichInlet_10m_141_124,0.5098
SaanichInlet_10m_141_125,0.10785
SaanichInlet_10m_141_126,0.174709
SaanichInlet_10m_141_127,0.227008
SaanichInlet_10m_141_128,0
SaanichInlet_10m_141_129,0.26387
SaanichInlet_10m_141_13,0.0338708
SaanichInlet_10m_141_130,0.0639773
SaanichInlet_10m_141_131,0.524689
SaanichInlet_10m_141_132,0.0606244
SaanichInlet_10m_141_133,0.0571453
SaanichInlet_10m_141_134,0.0461829
SaanichInlet_10m_141_135,0.0757611
SaanichInlet_10m_141_136,0.780799
SaanichInlet_10m_141_137,0.0697239
SaanichInlet_10m_141_138,0.0726049
SaanichInlet_10m_141_139,0.179674
SaanichInlet_10m_141_14,1.3707
SaanichInlet_10m_141_140,0.16826
SaanichInlet_10m_141_141,0.331149
SaanichInlet_10m_141_142,0.310055
SaanichInlet_10m_141_143,0.0796028
SaanichInlet_10m_141_144,0.0739463
SaanichInlet_10m_141_145,0.193173
SaanichInlet_10m_141_146,2.74665
SaanichInlet_10m_141_147,0.512283
SaanichInlet_10m_141_148,0.781739
SaanichInlet_10m_141_149,0.168737
SaanichInlet_10m_141_15,0.337816
SaanichInlet_10m_141_150,0.715181
SaanichInlet_10m_141_151,0.0548877
SaanichInlet_10m_141_152,0.117526
SaanichInlet_10m_141_153,0.0261892
SaanichInlet_10m_141_154,0.306289
SaanichInlet_10m_141_155,0.0264279
SaanichInlet_10m_141_156,0.0300358
SaanichInlet_10m_141_157,0.0283676
SaanichInlet_10m_141_158,0.214509
SaanichInlet_10m_141_159,0.219809
SaanichInlet_10m_141_16,0.108482
SaanichInlet_10m_141_160,0.273056
SaanichInlet_10m_141_161,0.0446969
SaanichInlet_10m_141_162,1.27231
SaanichInlet_10m_141_163,0.0356062
SaanichInlet_10m_141_164,3.48566
SaanichInlet_10m_141_165,0.643837
SaanichInlet_10m_141_166,0.127482
SaanichInlet_10m_141_167,0.077934
SaanichInlet_10m_141_168,0.291476
SaanichInlet_10m_141_169,0.0238488
SaanichInlet_10m_141_17,0.0533174
SaanichInlet_10m_141_170,0.262459
SaanichInlet_10m_141_171,0.299196
SaanichInlet_10m_141_172,0.138762
SaanichInlet_10m_141_173,0.114119
SaanichInlet_10m_141_174,0.0277554
SaanichInlet_10m_141_175,0.062911
SaanichInlet_10m_141_176,0.358496
SaanichInlet_10m_141_18,0.0819108
SaanichInlet_10m_141_19,1.59781
SaanichInlet_10m_141_2,0.218217
SaanichInlet_10m_141_20,0.28593
SaanichInlet_10m_141_21,0.0983777
SaanichInlet_10m_141_22,0.777335
SaanichInlet_10m_141_23,0.0209734
SaanichInlet_10m_141_24,0.058221
SaanichInlet_10m_141_25,0.290037
SaanichInlet_10m_141_26,0.0457982
SaanichInlet_10m_141_27,0.26722
SaanichInlet_10m_141_28,0.291289
SaanichInlet_10m_141_29,0.227122
SaanichInlet_10m_141_3,0.452375
SaanichInlet_10m_141_30,0.0818238
SaanichInlet_10m_141_31,0.127558
SaanichInlet_10m_141_32,0.0559573
SaanichInlet_10m_141_33,1.71435
SaanichInlet_10m_141_34,0.330538
SaanichInlet_10m_141_35,0.135674
SaanichInlet_10m_141_36,0.115694
SaanichInlet_10m_141_37,0.247524
SaanichInlet_10m_141_38,0.140628
SaanichInlet_10m_141_39,0.0767311
SaanichInlet_10m_141_4,0.311477
SaanichInlet_10m_141_40,0.0747161
SaanichInlet_10m_141_41,0.740977
SaanichInlet_10m_141_42,0.11308
SaanichInlet_10m_141_43,0.205167
SaanichInlet_10m_141_44,0.0227058
SaanichInlet_10m_141_45,0.0431776
SaanichInlet_10m_141_46,0.207896
SaanichInlet_10m_141_47,0.234048
SaanichInlet_10m_141_48,0.120755
SaanichInlet_10m_141_49,0.29478
SaanichInlet_10m_141_5,0.0859948
SaanichInlet_10m_141_50,1.20887
SaanichInlet_10m_141_51,0
SaanichInlet_10m_141_52,0.0338988
SaanichInlet_10m_141_53,0.100495
SaanichInlet_10m_141_54,0.135026
SaanichInlet_10m_141_55,0.0798874
SaanichInlet_10m_141_56,0.5569
SaanichInlet_10m_141_57,0.433764
SaanichInlet_10m_141_58,0.229609
SaanichInlet_10m_141_59,0.351937
SaanichInlet_10m_141_6,0.137403
SaanichInlet_10m_141_60,0.813153
SaanichInlet_10m_141_61,0.569735
SaanichInlet_10m_141_62,0
SaanichInlet_10m_141_63,0.208868
SaanichInlet_10m_141_64,0.118051
SaanichInlet_10m_141_65,0.326252
SaanichInlet_10m_141_66,0.0381037
SaanichInlet_10m_141_67,0.126886
SaanichInlet_10m_141_68,0.128591
SaanichInlet_10m_141_69,0.187432
SaanichInlet_10m_141_7,0.490631
SaanichInlet_10m_141_70,0.0571555
SaanichInlet_10m_141_71,0.201765
SaanichInlet_10m_141_72,0.167701
SaanichInlet_10m_141_73,0.264507
SaanichInlet_10m_141_74,0.0562025
SaanichInlet_10m_141_75,0.0931246
SaanichInlet_10m_141_76,0.0753661
SaanichInlet_10m_141_77,0.863379
SaanichInlet_10m_141_78,0.0928574
SaanichInlet_10m_141_79,0
SaanichInlet_10m_141_8,0.082124
SaanichInlet_10m_141_80,0.393667
SaanichInlet_10m_141_81,0.115422
SaanichInlet_10m_141_82,0.190027
SaanichInlet_10m_141_83,0.297567
SaanichInlet_10m_141_84,0.0360974
SaanichInlet_10m_141_85,0.448878
SaanichInlet_10m_141_86,0.0363218
SaanichInlet_10m_141_87,0.154856
SaanichInlet_10m_141_88,0.166658
SaanichInlet_10m_141_89,0.0880693
SaanichInlet_10m_141_9,0.207367
SaanichInlet_10m_141_90,0.0362716
SaanichInlet_10m_141_91,0.194112
SaanichInlet_10m_141_92,0.196582
SaanichInlet_10m_141_93,0.046261
SaanichInlet_10m_141_94,2.17365
SaanichInlet_10m_141_95,1.157
SaanichInlet_10m_141_96,0.346985
SaanichInlet_10m_141_97,0.355465
SaanichInlet_10m_141_98,0.222668
SaanichInlet_10m_141_99,0.084068
SaanichInlet_10m_155_1,0.13924
SaanichInlet_10m_155_10,0.0142402
SaanichInlet_10m_155_11,0.380172
SaanichInlet_10m_155_12,0.495523
SaanichInlet_10m_155_13,0.0606836
SaanichInlet_10m_155_14,0.164348
SaanichInlet_10m_155_15,0.431157
SaanichInlet_10m_155_16,0.0132424
SaanichInlet_10m_155_17,0.0617037
SaanichInlet_10m_155_18,0.00881554
SaanichInlet_10m_155_19,0.0692033
SaanichInlet_10m_155_2,0.184728
SaanichInlet_10m_155_20,0.0442935
SaanichInlet_10m_155_21,0
SaanichInlet_10m_155_22,0
SaanichInlet_10m_155_23,0.00731949
SaanichInlet_10m_155_24,0.484865
SaanichInlet_10m_155_25,2.28159
SaanichInlet_10m_155_26,0.0264423
SaanichInlet_10m_155_27,0.01414
SaanichInlet_10m_155_28,0.102053
SaanichInlet_10m_155_29,0.0584299
SaanichInlet_10m_155_3,0.441567
SaanichInlet_10m_155_30,1.4576
SaanichInlet_10m_155_31,0.261056
SaanichInlet_10m_155_32,0.010382
SaanichInlet_10m_155_33,0.0469339
SaanichInlet_10m_155_34,0
SaanichInlet_10m_155_35,1.38533
SaanichInlet_10m_155_36,0.336357
SaanichInlet_10m_155_37,12.9523
SaanichInlet_10m_155_38,0.13724
SaanichInlet_10m_155_39,0.0193243
SaanichInlet_10m_155_4,0.165324
SaanichInlet_10m_155_40,0.0167179
SaanichInlet_10m_155_41,0.111408
SaanichInlet_10m_155_42,0.0451172
SaanichInlet_10m_155_43,0.030057
SaanichInlet_10m_155_44,0.765557
SaanichInlet_10m_155_45,0.0654089
SaanichInlet_10m_155_46,0.187178
SaanichInlet_10m_155_47,0.0394943
SaanichInlet_10m_155_48,0.145887
SaanichInlet_10m_155_49,0.243345
SaanichInlet_10m_155_5,0.314331
SaanichInlet_10m_155_50,3.75533
SaanichInlet_10m_155_51,0.00873832
SaanichInlet_10m_155_52,0.26806
SaanichInlet_10m_155_53,0.376806
SaanichInlet_10m_155_54,0.132386
SaanichInlet_10m_155_55,0
SaanichInlet_10m_155_56,0.204968
SaanichInlet_10m_155_57,0
SaanichInlet_10m_155_58,1.01587
SaanichInlet_10m_155_59,0.0207761
SaanichInlet_10m_155_6,0.128095
SaanichInlet_10m_155_7,0.356381
SaanichInlet_10m_155_8,0.473293
SaanichInlet_10m_155_9,0.168774
SaanichInlet_10m_183_1,1.1426
SaanichInlet_10m_183_10,0.266103
SaanichInlet_10m_183_11,3.03361
SaanichInlet_10m_183_12,0.15791
SaanichInlet_10m_183_13,0.500844
SaanichInlet_10m_183_14,0.579787
SaanichInlet_10m_183_15,0.123638
SaanichInlet_10m_183_16,1.5872
SaanichInlet_10m_183_17,0.541804
SaanichInlet_10m_183_18,1.10729
SaanichInlet_10m_183_19,2.15554
SaanichInlet_10m_183_2,0.612641
SaanichInlet_10m_183_20,0.780569
SaanichInlet_10m_183_21,0.310942
SaanichInlet_10m_183_22,2.44569
SaanichInlet_10m_183_23,1.40704
SaanichInlet_10m_183_24,1.90444
SaanichInlet_10m_183_25,0.418025
SaanichInlet_10m_183_26,0.668972
SaanichInlet_10m_183_27,54.0122
SaanichInlet_10m_183_28,0.0150901
SaanichInlet_10m_183_29,2.86155
SaanichInlet_10m_183_3,0.0958157
SaanichInlet_10m_183_30,1.94655
SaanichInlet_10m_183_31,1.24598
SaanichInlet_10m_183_32,0.988463
SaanichInlet_10m_183_33,0.140791
SaanichInlet_10m_183_34,0.677807
SaanichInlet_10m_183_35,0.523151
SaanichInlet_10m_183_36,1.36712
SaanichInlet_10m_183_37,0.224744
SaanichInlet_10m_183_38,0.262109
SaanichInlet_10m_183_39,0.231445
SaanichInlet_10m_183_4,0.700708
SaanichInlet_10m_183_40,2.04556
SaanichInlet_10m_183_41,2.34459
SaanichInlet_10m_183_42,2.90216
SaanichInlet_10m_183_43,0.49683
SaanichInlet_10m_183_44,1.23059
SaanichInlet_10m_183_45,0.791858
SaanichInlet_10m_183_46,1.35047
SaanichInlet_10m_183_47,0.33791
SaanichInlet_10m_183_48,1.75294
SaanichInlet_10m_183_49,1.66161
SaanichInlet_10m_183_5,0.612583
SaanichInlet_10m_183_50,1.18835
SaanichInlet_10m_183_51,0.119941
SaanichInlet_10m_183_52,0.901592
SaanichInlet_10m_183_53,0.230347
SaanichInlet_10m_183_54,0.455801
SaanichInlet_10m_183_55,0.298336
SaanichInlet_10m_183_56,0.912075
SaanichInlet_10m_183_57,0.348301
SaanichInlet_10m_183_58,0.168083
SaanichInlet_10m_183_59,0.0307866
SaanichInlet_10m_183_6,0.273609
SaanichInlet_10m_183_60,0.132259
SaanichInlet_10m_183_61,2.70448
SaanichInlet_10m_183_62,0.0694145
SaanichInlet_10m_183_63,1.59022
SaanichInlet_10m_183_64,0.102576
SaanichInlet_10m_183_65,0.756826
SaanichInlet_10m_183_66,0.0859776
SaanichInlet_10m_183_67,1.55629
SaanichInlet_10m_183_68,0.328031
SaanichInlet_10m_183_69,1.63286
SaanichInlet_10m_183_7,2.70154
SaanichInlet_10m_183_70,0
SaanichInlet_10m_183_71,1.38255
SaanichInlet_10m_183_72,0.806088
SaanichInlet_10m_183_8,0.4877
SaanichInlet_10m_183_9,1.26887
SaanichInlet_10m_192_1,1.28998
SaanichInlet_10m_192_10,0.0636158
SaanichInlet_10m_192_100,0.0383983
SaanichInlet_10m_192_101,0.210363
SaanichInlet_10m_192_102,0.176405
SaanichInlet_10m_192_103,0.898062
SaanichInlet_10m_192_104,0.0532289
SaanichInlet_10m_192_105,0.0132359
SaanichInlet_10m_192_106,0.15395
SaanichInlet_10m_192_107,0.0390159
SaanichInlet_10m_192_108,0.0504477
SaanichInlet_10m_192_109,0.149368
SaanichInlet_10m_192_11,1.42563
SaanichInlet_10m_192_110,1.04396
SaanichInlet_10m_192_111,0.038895
SaanichInlet_10m_192_112,0.136024
SaanichInlet_10m_192_113,0.0767084
SaanichInlet_10m_192_114,0.0255254
SaanichInlet_10m_192_115,0.0323722
SaanichInlet_10m_192_116,0.0687709
SaanichInlet_10m_192_117,0.72354
SaanichInlet_10m_192_118,0
SaanichInlet_10m_192_119,0.323314
SaanichInlet_10m_192_12,0.085971
SaanichInlet_10m_192_120,0.420982
SaanichInlet_10m_192_121,1.48275
SaanichInlet_10m_192_122,0
SaanichInlet_10m_192_123,0.0764605
SaanichInlet_10m_192_124,0.0207116
SaanichInlet_10m_192_13,0.0404193
SaanichInlet_10m_192_14,0.0812797
SaanichInlet_10m_192_15,0.465015
SaanichInlet_10m_192_16,0.405326
SaanichInlet_10m_192_17,0.0574941
SaanichInlet_10m_192_18,0.0836305
SaanichInlet_10m_192_19,0.0288325
SaanichInlet_10m_192_2,0.0455731
SaanichInlet_10m_192_20,1.19795
SaanichInlet_10m_192_21,0.102187
SaanichInlet_10m_192_22,0.0367714
SaanichInlet_10m_192_23,0.0851293
SaanichInlet_10m_192_24,0.0302349
SaanichInlet_10m_192_25,0.293564
SaanichInlet_10m_192_26,0.704994
SaanichInlet_10m_192_27,0
SaanichInlet_10m_192_28,0.133797
SaanichInlet_10m_192_29,0.0740934
