SaanichInlet_10m_136_146,0
SaanichInlet_10m_136_147,0
SaanichInlet_10m_136_148,0
SaanichInlet_10m_136_149,0.205502
SaanichInlet_10m_136_15,0.0744309
SaanichInlet_10m_136_150,0
SaanichInlet_10m_136_151,0.25367
SaanichInlet_10m_136_152,0
SaanichInlet_10m_136_153,0.0783919
SaanichInlet_10m_136_154,0
SaanichInlet_10m_136_155,0.279521
SaanichInlet_10m_136_156,0
SaanichInlet_10m_136_157,0
SaanichInlet_10m_136_158,0
SaanichInlet_10m_136_159,0
SaanichInlet_10m_136_16,0.126738
SaanichInlet_10m_136_160,0
SaanichInlet_10m_136_161,0
SaanichInlet_10m_136_162,0
SaanichInlet_10m_136_163,0
SaanichInlet_10m_136_164,0.589377
SaanichInlet_10m_136_165,0
SaanichInlet_10m_136_166,0
SaanichInlet_10m_136_167,0
SaanichInlet_10m_136_168,0
SaanichInlet_10m_136_169,0
SaanichInlet_10m_136_17,0
SaanichInlet_10m_136_170,0
SaanichInlet_10m_136_171,0.542617
SaanichInlet_10m_136_172,0
SaanichInlet_10m_136_173,0
SaanichInlet_10m_136_174,0
SaanichInlet_10m_136_175,0.0601375
SaanichInlet_10m_136_176,0
SaanichInlet_10m_136_177,0
SaanichInlet_10m_136_178,0
SaanichInlet_10m_136_179,0.160481
SaanichInlet_10m_136_18,0.0950951
SaanichInlet_10m_136_180,0.404977
SaanichInlet_10m_136_181,0
SaanichInlet_10m_136_182,0.621786
SaanichInlet_10m_136_183,0.232432
SaanichInlet_10m_136_184,0
SaanichInlet_10m_136_185,0.0792206
SaanichInlet_10m_136_186,0
SaanichInlet_10m_136_187,0
SaanichInlet_10m_136_188,0
SaanichInlet_10m_136_189,0.00428821
SaanichInlet_10m_136_19,0
SaanichInlet_10m_136_190,0.039554
SaanichInlet_10m_136_191,0
SaanichInlet_10m_136_192,0
SaanichInlet_10m_136_193,0
SaanichInlet_10m_136_194,0
SaanichInlet_10m_136_195,0.00589762
SaanichInlet_10m_136_196,0.173001
SaanichInlet_10m_136_197,0
SaanichInlet_10m_136_198,0
SaanichInlet_10m_136_199,0
SaanichInlet_10m_136_2,0
SaanichInlet_10m_136_20,0
SaanichInlet_10m_136_200,0
SaanichInlet_10m_136_201,0.0217019
SaanichInlet_10m_136_202,0.10159
SaanichInlet_10m_136_203,0
SaanichInlet_10m_136_204,0
SaanichInlet_10m_136_205,0
SaanichInlet_10m_136_206,0
SaanichInlet_10m_136_207,0.922217
SaanichInlet_10m_136_208,0
SaanichInlet_10m_136_209,0
SaanichInlet_10m_136_21,3.5734
SaanichInlet_10m_136_210,0
SaanichInlet_10m_136_211,0.0030278
SaanichInlet_10m_136_212,0.692555
SaanichInlet_10m_136_213,0
SaanichInlet_10m_136_214,0
SaanichInlet_10m_136_215,0
SaanichInlet_10m_136_216,0.34606
SaanichInlet_10m_136_217,0
SaanichInlet_10m_136_218,0
SaanichInlet_10m_136_219,0.00312762
SaanichInlet_10m_136_22,0.164705
SaanichInlet_10m_136_220,0
SaanichInlet_10m_136_221,0
SaanichInlet_10m_136_23,12.9286
SaanichInlet_10m_136_24,0
SaanichInlet_10m_136_25,0
SaanichInlet_10m_136_26,0
SaanichInlet_10m_136_27,0.211777
SaanichInlet_10m_136_28,0
SaanichInlet_10m_136_29,0.371701
SaanichInlet_10m_136_3,0.0766569
SaanichInlet_10m_136_30,0.277767
SaanichInlet_10m_136_31,0
SaanichInlet_10m_136_32,0.00418599
SaanichInlet_10m_136_33,0
SaanichInlet_10m_136_34,0
SaanichInlet_10m_136_35,0
SaanichInlet_10m_136_36,0
SaanichInlet_10m_136_37,0
SaanichInlet_10m_136_38,0
SaanichInlet_10m_136_39,0
SaanichInlet_10m_136_4,0
SaanichInlet_10m_136_40,0
SaanichInlet_10m_136_41,0
SaanichInlet_10m_136_42,0.0238552
SaanichInlet_10m_136_43,0
SaanichInlet_10m_136_44,0
SaanichInlet_10m_136_45,0
SaanichInlet_10m_136_46,0.238749
SaanichInlet_10m_136_47,0
SaanichInlet_10m_136_48,0
SaanichInlet_10m_136_49,0
SaanichInlet_10m_136_5,0
SaanichInlet_10m_136_50,0
SaanichInlet_10m_136_51,0
SaanichInlet_10m_136_52,0.00174614
SaanichInlet_10m_136_53,0
SaanichInlet_10m_136_54,0
SaanichInlet_10m_136_55,0
SaanichInlet_10m_136_56,0
SaanichInlet_10m_136_57,0
SaanichInlet_10m_136_58,0
SaanichInlet_10m_136_59,0
SaanichInlet_10m_136_6,0.0317349
SaanichInlet_10m_136_60,0
SaanichInlet_10m_136_61,0
SaanichInlet_10m_136_62,0
SaanichInlet_10m_136_63,0.120766
SaanichInlet_10m_136_64,0
SaanichInlet_10m_136_65,0
SaanichInlet_10m_136_66,0.367888
SaanichInlet_10m_136_67,0.364634
SaanichInlet_10m_136_68,0.201238
SaanichInlet_10m_136_69,0
SaanichInlet_10m_136_7,0
SaanichInlet_10m_136_70,0
SaanichInlet_10m_136_71,0
SaanichInlet_10m_136_72,0
SaanichInlet_10m_136_73,0
SaanichInlet_10m_136_74,0
SaanichInlet_10m_136_75,0
SaanichInlet_10m_136_76,0
SaanichInlet_10m_136_77,0
SaanichInlet_10m_136_78,0
SaanichInlet_10m_136_79,0
SaanichInlet_10m_136_8,0.0522151
SaanichInlet_10m_136_80,0
SaanichInlet_10m_136_81,0.242807
SaanichInlet_10m_136_82,0.0464281
SaanichInlet_10m_136_83,0.405778
SaanichInlet_10m_136_84,0
SaanichInlet_10m_136_85,0
SaanichInlet_10m_136_86,0
SaanichInlet_10m_136_87,0
SaanichInlet_10m_136_88,0
SaanichInlet_10m_136_89,0
SaanichInlet_10m_136_9,0.384079
SaanichInlet_10m_136_90,0
SaanichInlet_10m_136_91,0
SaanichInlet_10m_136_92,0
SaanichInlet_10m_136_93,0
SaanichInlet_10m_136_94,0
SaanichInlet_10m_136_95,0
SaanichInlet_10m_136_96,0.00681071
SaanichInlet_10m_136_97,0
SaanichInlet_10m_136_98,0
SaanichInlet_10m_136_99,0.102948
SaanichInlet_10m_141_1,0.368853
SaanichInlet_10m_141_10,0.407893
SaanichInlet_10m_141_100,0
SaanichInlet_10m_141_101,0.0174656
SaanichInlet_10m_141_102,0.108944
SaanichInlet_10m_141_103,0
SaanichInlet_10m_141_104,0
SaanichInlet_10m_141_105,0.107729
SaanichInlet_10m_141_106,0
SaanichInlet_10m_141_107,0.205891
SaanichInlet_10m_141_108,0.307628
SaanichInlet_10m_141_109,0
SaanichInlet_10m_141_11,0.253116
SaanichInlet_10m_141_110,0
SaanichInlet_10m_141_111,0.045487
SaanichInlet_10m_141_112,1.57487
SaanichInlet_10m_141_113,0.077997
SaanichInlet_10m_141_114,0.037891
SaanichInlet_10m_141_115,0
SaanichInlet_10m_141_116,2.00535
SaanichInlet_10m_141_117,1.23027
SaanichInlet_10m_141_118,0
SaanichInlet_10m_141_119,0.275184
SaanichInlet_10m_141_12,0.125409
SaanichInlet_10m_141_120,0.0720914
SaanichInlet_10m_141_121,0
SaanichInlet_10m_141_122,0.365564
SaanichInlet_10m_141_123,0.112359
SaanichInlet_10m_141_124,0.378414
SaanichInlet_10m_141_125,0
SaanichInlet_10m_141_126,0.796722
SaanichInlet_10m_141_127,0
SaanichInlet_10m_141_128,0
SaanichInlet_10m_141_129,0.116022
SaanichInlet_10m_141_13,0.299559
SaanichInlet_10m_141_130,0.0694185
SaanichInlet_10m_141_131,0.574667
SaanichInlet_10m_141_132,0
SaanichInlet_10m_141_133,0
SaanichInlet_10m_141_134,0.0510562
SaanichInlet_10m_141_135,0
SaanichInlet_10m_141_136,0.619488
SaanichInlet_10m_141_137,0
SaanichInlet_10m_141_138,0.260865
SaanichInlet_10m_141_139,0.592978
SaanichInlet_10m_141_14,0.783514
SaanichInlet_10m_141_140,0
SaanichInlet_10m_141_141,0
SaanichInlet_10m_141_142,0
SaanichInlet_10m_141_143,0
SaanichInlet_10m_141_144,0.00454162
SaanichInlet_10m_141_145,0
SaanichInlet_10m_141_146,0.401599
SaanichInlet_10m_141_147,0.123565
SaanichInlet_10m_141_148,0.330328
SaanichInlet_10m_141_149,0
SaanichInlet_10m_141_15,0.235995
SaanichInlet_10m_141_150,1.14388
SaanichInlet_10m_141_151,0
SaanichInlet_10m_141_152,0
SaanichInlet_10m_141_153,0
SaanichInlet_10m_141_154,1.09107
SaanichInlet_10m_141_155,0
SaanichInlet_10m_141_156,0
SaanichInlet_10m_141_157,0
SaanichInlet_10m_141_158,0.560522
SaanichInlet_10m_141_159,0
SaanichInlet_10m_141_16,0.137378
SaanichInlet_10m_141_160,0.107892
SaanichInlet_10m_141_161,0
SaanichInlet_10m_141_162,1.34996
SaanichInlet_10m_141_163,0
SaanichInlet_10m_141_164,0.465074
SaanichInlet_10m_141_165,0.839358
SaanichInlet_10m_141_166,0.0211402
SaanichInlet_10m_141_167,0.249242
SaanichInlet_10m_141_168,0
SaanichInlet_10m_141_169,0
SaanichInlet_10m_141_17,0
SaanichInlet_10m_141_170,1.3115
SaanichInlet_10m_141_171,0.282363
SaanichInlet_10m_141_172,0.33968
SaanichInlet_10m_141_173,0
SaanichInlet_10m_141_174,0
SaanichInlet_10m_141_175,0
SaanichInlet_10m_141_176,1.44542
SaanichInlet_10m_141_18,0.0161704
SaanichInlet_10m_141_19,1.69342
SaanichInlet_10m_141_2,0.225424
SaanichInlet_10m_141_20,0.26737
SaanichInlet_10m_141_21,0.085752
SaanichInlet_10m_141_22,0.189304
SaanichInlet_10m_141_23,0
SaanichInlet_10m_141_24,0.0662035
SaanichInlet_10m_141_25,0.245062
SaanichInlet_10m_141_26,0.0805492
SaanichInlet_10m_141_27,0.174918
SaanichInlet_10m_141_28,0.173068
SaanichInlet_10m_141_29,0.071315
SaanichInlet_10m_141_3,0.357743
SaanichInlet_10m_141_30,0.0844274
SaanichInlet_10m_141_31,0.293788
SaanichInlet_10m_141_32,0.0724669
SaanichInlet_10m_141_33,2.10388
SaanichInlet_10m_141_34,0.377397
SaanichInlet_10m_141_35,0.204406
SaanichInlet_10m_141_36,0.25415
SaanichInlet_10m_141_37,0
SaanichInlet_10m_141_38,0.346738
SaanichInlet_10m_141_39,0.0607491
SaanichInlet_10m_141_4,0.293966
SaanichInlet_10m_141_40,0.0218648
SaanichInlet_10m_141_41,0.254698
SaanichInlet_10m_141_42,0.208354
SaanichInlet_10m_141_43,0.226816
SaanichInlet_10m_141_44,0
SaanichInlet_10m_141_45,0.154112
SaanichInlet_10m_141_46,0.17804
SaanichInlet_10m_141_47,0.155835
SaanichInlet_10m_141_48,0
SaanichInlet_10m_141_49,0.499013
SaanichInlet_10m_141_5,0.117438
SaanichInlet_10m_141_50,0.203001
SaanichInlet_10m_141_51,0
SaanichInlet_10m_141_52,0
SaanichInlet_10m_141_53,0
SaanichInlet_10m_141_54,0.44249
SaanichInlet_10m_141_55,0
SaanichInlet_10m_141_56,0.471225
SaanichInlet_10m_141_57,0
SaanichInlet_10m_141_58,0
SaanichInlet_10m_141_59,0.494679
SaanichInlet_10m_141_6,0.0660444
SaanichInlet_10m_141_60,0.805962
SaanichInlet_10m_141_61,0.537413
SaanichInlet_10m_141_62,0
SaanichInlet_10m_141_63,0
SaanichInlet_10m_141_64,0.244702
SaanichInlet_10m_141_65,0.145537
SaanichInlet_10m_141_66,0
SaanichInlet_10m_141_67,0
SaanichInlet_10m_141_68,0.123817
SaanichInlet_10m_141_69,0.163587
SaanichInlet_10m_141_7,0.287154
SaanichInlet_10m_141_70,0.0263277
SaanichInlet_10m_141_71,0.342019
SaanichInlet_10m_141_72,0.488212
SaanichInlet_10m_141_73,0.236719
SaanichInlet_10m_141_74,0
SaanichInlet_10m_141_75,0
SaanichInlet_10m_141_76,0.302832
SaanichInlet_10m_141_77,0.684435
SaanichInlet_10m_141_78,0.00427733
SaanichInlet_10m_141_79,0
SaanichInlet_10m_141_8,0.0838592
SaanichInlet_10m_141_80,2.15498
SaanichInlet_10m_141_81,0
SaanichInlet_10m_141_82,0.217005
SaanichInlet_10m_141_83,0.0219311
SaanichInlet_10m_141_84,0
SaanichInlet_10m_141_85,0.779811
SaanichInlet_10m_141_86,0
SaanichInlet_10m_141_87,0
SaanichInlet_10m_141_88,0
SaanichInlet_10m_141_89,0
SaanichInlet_10m_141_9,0
SaanichInlet_10m_141_90,0.0200495
SaanichInlet_10m_141_91,0.0635837
SaanichInlet_10m_141_92,0.466056
SaanichInlet_10m_141_93,0.110276
SaanichInlet_10m_141_94,1.3035
SaanichInlet_10m_141_95,0.89841
SaanichInlet_10m_141_96,0.179812
SaanichInlet_10m_141_97,0.345572
SaanichInlet_10m_141_98,0
SaanichInlet_10m_141_99,0
SaanichInlet_10m_155_1,0.151232
SaanichInlet_10m_155_10,0.0822123
SaanichInlet_10m_155_11,0.566726
SaanichInlet_10m_155_12,0.541738
SaanichInlet_10m_155_13,0.0235711
SaanichInlet_10m_155_14,0.168588
SaanichInlet_10m_155_15,1.19163
SaanichInlet_10m_155_16,0
SaanichInlet_10m_155_17,0.0787093
SaanichInlet_10m_155_18,0
SaanichInlet_10m_155_19,0.108383
SaanichInlet_10m_155_2,0.102884
SaanichInlet_10m_155_20,0
SaanichInlet_10m_155_21,0
SaanichInlet_10m_155_22,0
SaanichInlet_10m_155_23,0.00404592
SaanichInlet_10m_155_24,0.450394
SaanichInlet_10m_155_25,2.6563
SaanichInlet_10m_155_26,0.11693
SaanichInlet_10m_155_27,0.114635
SaanichInlet_10m_155_28,0
SaanichInlet_10m_155_29,0.107409
SaanichInlet_10m_155_3,0.585205
SaanichInlet_10m_155_30,0.465835
SaanichInlet_10m_155_31,0.400587
SaanichInlet_10m_155_32,0
SaanichInlet_10m_155_33,0.00204815
SaanichInlet_10m_155_34,0
SaanichInlet_10m_155_35,1.79089
SaanichInlet_10m_155_36,1.11555
SaanichInlet_10m_155_37,8.46054
SaanichInlet_10m_155_38,0.555161
SaanichInlet_10m_155_39,0
SaanichInlet_10m_155_4,0.37017
SaanichInlet_10m_155_40,0.136767
SaanichInlet_10m_155_41,0.321011
SaanichInlet_10m_155_42,0
SaanichInlet_10m_155_43,0
SaanichInlet_10m_155_44,0
SaanichInlet_10m_155_45,0.163905
SaanichInlet_10m_155_46,0.274616
SaanichInlet_10m_155_47,0.0197517
SaanichInlet_10m_155_48,0
SaanichInlet_10m_155_49,1.13886
SaanichInlet_10m_155_5,0.307023
SaanichInlet_10m_155_50,8.50636
SaanichInlet_10m_155_51,0
SaanichInlet_10m_155_52,0
SaanichInlet_10m_155_53,2.75264
SaanichInlet_10m_155_54,0.152454
SaanichInlet_10m_155_55,0
SaanichInlet_10m_155_56,0.222065
SaanichInlet_10m_155_57,0
SaanichInlet_10m_155_58,1.82792
SaanichInlet_10m_155_59,0
SaanichInlet_10m_155_6,0.176511
SaanichInlet_10m_155_7,0.445628
SaanichInlet_10m_155_8,0.407404
SaanichInlet_10m_155_9,0.318957
SaanichInlet_10m_183_1,2.7968
SaanichInlet_10m_183_10,1.9142
SaanichInlet_10m_183_11,3.08091
SaanichInlet_10m_183_12,0.545541
SaanichInlet_10m_183_13,0.738614
SaanichInlet_10m_183_14,1.7866
SaanichInlet_10m_183_15,0.0315426
SaanichInlet_10m_183_16,1.66917
SaanichInlet_10m_183_17,3.87005
SaanichInlet_10m_183_18,3.26122
SaanichInlet_10m_183_19,6.57982
SaanichInlet_10m_183_2,2.04163
SaanichInlet_10m_183_20,5.27613
SaanichInlet_10m_183_21,1.16147
SaanichInlet_10m_183_22,4.35783
SaanichInlet_10m_183_23,0.743189
SaanichInlet_10m_183_24,1.88272
SaanichInlet_10m_183_25,0.924271
SaanichInlet_10m_183_26,1.82119
SaanichInlet_10m_183_27,80.3428
SaanichInlet_10m_183_28,0
SaanichInlet_10m_183_29,4.93863
SaanichInlet_10m_183_3,1.10019
SaanichInlet_10m_183_30,1.26345
SaanichInlet_10m_183_31,2.58492
SaanichInlet_10m_183_32,2.21497
SaanichInlet_10m_183_33,1.1907
SaanichInlet_10m_183_34,1.70326
SaanichInlet_10m_183_35,0.298214
SaanichInlet_10m_183_36,2.50593
SaanichInlet_10m_183_37,1.25237
SaanichInlet_10m_183_38,0.152509
SaanichInlet_10m_183_39,0.753385
SaanichInlet_10m_183_4,0.535118
SaanichInlet_10m_183_40,2.50219
SaanichInlet_10m_183_41,4.16991
SaanichInlet_10m_183_42,2.37459
SaanichInlet_10m_183_43,2.42172
SaanichInlet_10m_183_44,5.2845
SaanichInlet_10m_183_45,1.63247
SaanichInlet_10m_183_46,1.71329
SaanichInlet_10m_183_47,0.933916
SaanichInlet_10m_183_48,2.41165
SaanichInlet_10m_183_49,1.91707
SaanichInlet_10m_183_5,1.8304
SaanichInlet_10m_183_50,2.11192
SaanichInlet_10m_183_51,0.129108
SaanichInlet_10m_183_52,1.61183
SaanichInlet_10m_183_53,0.715981
SaanichInlet_10m_183_54,1.19232
SaanichInlet_10m_183_55,1.17792
SaanichInlet_10m_183_56,2.01025
SaanichInlet_10m_183_57,2.17787
SaanichInlet_10m_183_58,0.782396
SaanichInlet_10m_183_59,0
SaanichInlet_10m_183_6,2.67664
SaanichInlet_10m_183_60,1.5515
SaanichInlet_10m_183_61,2.04014
SaanichInlet_10m_183_62,1.19947
SaanichInlet_10m_183_63,1.56458
SaanichInlet_10m_183_64,1.0584
SaanichInlet_10m_183_65,2.17109
SaanichInlet_10m_183_66,0.536354
SaanichInlet_10m_183_67,2.33378
SaanichInlet_10m_183_68,0.814304
SaanichInlet_10m_183_69,2.03733
SaanichInlet_10m_183_7,8.39582
SaanichInlet_10m_183_70,0.059662
SaanichInlet_10m_183_71,4.24864
SaanichInlet_10m_183_72,1.84987
SaanichInlet_10m_183_8,0.588651
SaanichInlet_10m_183_9,2.32512
SaanichInlet_10m_192_1,0.988984
SaanichInlet_10m_192_10,0.54153
SaanichInlet_10m_192_100,0
SaanichInlet_10m_192_101,0.419901
SaanichInlet_10m_192_102,0
SaanichInlet_10m_192_103,1.61794
SaanichInlet_10m_192_104,0.0258921
SaanichInlet_10m_192_105,0
SaanichInlet_10m_192_106,0.00103777
SaanichInlet_10m_192_107,0.354305
SaanichInlet_10m_192_108,0.427578
SaanichInlet_10m_192_109,0.19735
SaanichInlet_10m_192_11,1.00701
SaanichInlet_10m_192_110,1.12985
SaanichInlet_10m_192_111,0.20783
SaanichInlet_10m_192_112,0
SaanichInlet_10m_192_113,0.0169605
SaanichInlet_10m_192_114,0.338627
SaanichInlet_10m_192_115,0.122276
SaanichInlet_10m_192_116,0.394522
SaanichInlet_10m_192_117,0.223225
SaanichInlet_10m_192_118,0
SaanichInlet_10m_192_119,0.289584
SaanichInlet_10m_192_12,0.364331
SaanichInlet_10m_192_120,0.841528
SaanichInlet_10m_192_121,1.52816
SaanichInlet_10m_192_122,0
SaanichInlet_10m_192_123,0.605789
SaanichInlet_10m_192_124,0
SaanichInlet_10m_192_13,0
SaanichInlet_10m_192_14,0
SaanichInlet_10m_192_15,0.49725
SaanichInlet_10m_192_16,1.19175
SaanichInlet_10m_192_17,0.413146
SaanichInlet_10m_192_18,0.152399
SaanichInlet_10m_192_19,0
SaanichInlet_10m_192_2,0
SaanichInlet_10m_192_20,2.77525
SaanichInlet_10m_192_21,0.674291
SaanichInlet_10m_192_22,0
SaanichInlet_10m_192_23,0.232666
SaanichInlet_10m_192_24,0
SaanichInlet_10m_192_25,2.90059
SaanichInlet_10m_192_26,0.979158
SaanichInlet_10m_192_27,0
SaanichInlet_10m_192_28,0
SaanichInlet_10m_192_29,0.146271
SaanichInlet_10m_192_3,3.035
SaanichInlet_10m_192_30,0.402232
SaanichInlet_10m_192_31,0
SaanichInlet_10m_192_32,0
SaanichInlet_10m_192_33,0.373623
SaanichInlet_10m_192_34,0.171941
SaanichInlet_10m_192_35,0.853478
SaanichInlet_10m_192_36,2.26775
SaanichInlet_10m_192_37,0.279275
SaanichInlet_10m_192_38,0.227791
SaanichInlet_10m_192_39,0.519603
SaanichInlet_10m_192_4,0.484524
SaanichInlet_10m_192_40,0.342062
SaanichInlet_10m_192_41,0.765802
SaanichInlet_10m_192_42,0.182641
SaanichInlet_10m_192_43,0
SaanichInlet_10m_192_44,0
SaanichInlet_10m_192_45,1.91643
SaanichInlet_10m_192_46,0
SaanichInlet_10m_192_47,0.421469
SaanichInlet_10m_192_48,0
SaanichInlet_10m_192_49,0.128223
SaanichInlet_10m_192_5,0
SaanichInlet_10m_192_50,9.16169
SaanichInlet_10m_192_51,0
SaanichInlet_10m_192_52,0.679926
SaanichInlet_10m_192_53,0.556283
SaanichInlet_10m_192_54,0.108274
SaanichInlet_10m_192_55,0
SaanichInlet_10m_192_56,0.437412
SaanichInlet_10m_192_57,0.247967
SaanichInlet_10m_192_58,1.0121
SaanichInlet_10m_192_59,0
SaanichInlet_10m_192_6,0.423722
SaanichInlet_10m_192_60,0
SaanichInlet_10m_192_61,0.285489
SaanichInlet_10m_192_62,0.00732854
SaanichInlet_10m_192_63,0
SaanichInlet_10m_192_64,0
SaanichInlet_10m_192_65,0
SaanichInlet_10m_192_66,0.549811
