SaanichInlet_10m_136_166,0.0228347
SaanichInlet_10m_136_167,0
SaanichInlet_10m_136_168,0
SaanichInlet_10m_136_169,0
SaanichInlet_10m_136_17,0.00353859
SaanichInlet_10m_136_170,0.016881
SaanichInlet_10m_136_171,0.0320351
SaanichInlet_10m_136_172,0
SaanichInlet_10m_136_173,0
SaanichInlet_10m_136_174,0
SaanichInlet_10m_136_175,0.0270833
SaanichInlet_10m_136_176,0
SaanichInlet_10m_136_177,0.0209171
SaanichInlet_10m_136_178,0.00867243
SaanichInlet_10m_136_179,0.00442144
SaanichInlet_10m_136_18,0.0193277
SaanichInlet_10m_136_180,0
SaanichInlet_10m_136_181,0
SaanichInlet_10m_136_182,0.312199
SaanichInlet_10m_136_183,0.00828075
SaanichInlet_10m_136_184,0.00264091
SaanichInlet_10m_136_185,0.0112894
SaanichInlet_10m_136_186,0
SaanichInlet_10m_136_187,0
SaanichInlet_10m_136_188,0
SaanichInlet_10m_136_189,0
SaanichInlet_10m_136_19,0
SaanichInlet_10m_136_190,0.057515
SaanichInlet_10m_136_191,0
SaanichInlet_10m_136_192,0.0314161
SaanichInlet_10m_136_193,0
SaanichInlet_10m_136_194,0
SaanichInlet_10m_136_195,0.0121865
SaanichInlet_10m_136_196,0
SaanichInlet_10m_136_197,0.0152636
SaanichInlet_10m_136_198,0
SaanichInlet_10m_136_199,0
SaanichInlet_10m_136_2,0.00680655
SaanichInlet_10m_136_20,0
SaanichInlet_10m_136_200,0
SaanichInlet_10m_136_201,0.00689898
SaanichInlet_10m_136_202,0.0322954
SaanichInlet_10m_136_203,0.017641
SaanichInlet_10m_136_204,0
SaanichInlet_10m_136_205,0
SaanichInlet_10m_136_206,0.0673729
SaanichInlet_10m_136_207,0.0334318
SaanichInlet_10m_136_208,0
SaanichInlet_10m_136_209,0
SaanichInlet_10m_136_21,0.346118
SaanichInlet_10m_136_210,0.00883392
SaanichInlet_10m_136_211,0.0782057
SaanichInlet_10m_136_212,0.064077
SaanichInlet_10m_136_213,1.33558
SaanichInlet_10m_136_214,0
SaanichInlet_10m_136_215,0
SaanichInlet_10m_136_216,0.0302145
SaanichInlet_10m_136_217,0.00417812
SaanichInlet_10m_136_218,0.0197483
SaanichInlet_10m_136_219,0.0323136
SaanichInlet_10m_136_22,0.0567228
SaanichInlet_10m_136_220,0.031481
SaanichInlet_10m_136_221,0
SaanichInlet_10m_136_23,0.0776597
SaanichInlet_10m_136_24,0
SaanichInlet_10m_136_25,0.0038944
SaanichInlet_10m_136_26,0
SaanichInlet_10m_136_27,0.0175041
SaanichInlet_10m_136_28,0
SaanichInlet_10m_136_29,0
SaanichInlet_10m_136_3,0.249284
SaanichInlet_10m_136_30,0.0102493
SaanichInlet_10m_136_31,0.0176295
SaanichInlet_10m_136_32,0
SaanichInlet_10m_136_33,0
SaanichInlet_10m_136_34,0.0194676
SaanichInlet_10m_136_35,0
SaanichInlet_10m_136_36,0
SaanichInlet_10m_136_37,0
SaanichInlet_10m_136_38,0
SaanichInlet_10m_136_39,0.022727
SaanichInlet_10m_136_4,0.00787634
SaanichInlet_10m_136_40,0
SaanichInlet_10m_136_41,0.0126466
SaanichInlet_10m_136_42,0.0123232
SaanichInlet_10m_136_43,0
SaanichInlet_10m_136_44,0
SaanichInlet_10m_136_45,0.0342104
SaanichInlet_10m_136_46,0.0505986
SaanichInlet_10m_136_47,0.00379453
SaanichInlet_10m_136_48,0.0129305
SaanichInlet_10m_136_49,0.0829145
SaanichInlet_10m_136_5,0
SaanichInlet_10m_136_50,0
SaanichInlet_10m_136_51,0
SaanichInlet_10m_136_52,0.00721625
SaanichInlet_10m_136_53,0.00799094
SaanichInlet_10m_136_54,0.0180097
SaanichInlet_10m_136_55,0.00487547
SaanichInlet_10m_136_56,0
SaanichInlet_10m_136_57,0
SaanichInlet_10m_136_58,0
SaanichInlet_10m_136_59,0.0162959
SaanichInlet_10m_136_6,0.00485741
SaanichInlet_10m_136_60,0
SaanichInlet_10m_136_61,0
SaanichInlet_10m_136_62,0.0517073
SaanichInlet_10m_136_63,0.0123537
SaanichInlet_10m_136_64,0
SaanichInlet_10m_136_65,0
SaanichInlet_10m_136_66,0
SaanichInlet_10m_136_67,0.212873
SaanichInlet_10m_136_68,0.0106622
SaanichInlet_10m_136_69,0
SaanichInlet_10m_136_7,0
SaanichInlet_10m_136_70,0
SaanichInlet_10m_136_71,0.0174205
SaanichInlet_10m_136_72,0
SaanichInlet_10m_136_73,0
SaanichInlet_10m_136_74,0.0148509
SaanichInlet_10m_136_75,0
SaanichInlet_10m_136_76,0.009945
SaanichInlet_10m_136_77,0
SaanichInlet_10m_136_78,0
SaanichInlet_10m_136_79,0.0077423
SaanichInlet_10m_136_8,0.0103744
SaanichInlet_10m_136_80,0.0156798
SaanichInlet_10m_136_81,0.0145427
SaanichInlet_10m_136_82,0
SaanichInlet_10m_136_83,0.0144565
SaanichInlet_10m_136_84,0.0448586
SaanichInlet_10m_136_85,0
SaanichInlet_10m_136_86,0
SaanichInlet_10m_136_87,0
SaanichInlet_10m_136_88,0.00566096
SaanichInlet_10m_136_89,0
SaanichInlet_10m_136_9,0.0197512
SaanichInlet_10m_136_90,0
SaanichInlet_10m_136_91,0
SaanichInlet_10m_136_92,0
SaanichInlet_10m_136_93,0
SaanichInlet_10m_136_94,0.00975094
SaanichInlet_10m_136_95,0
SaanichInlet_10m_136_96,0
SaanichInlet_10m_136_97,0
SaanichInlet_10m_136_98,0
SaanichInlet_10m_136_99,0.571002
SaanichInlet_10m_141_1,0.00934662
SaanichInlet_10m_141_10,0.0127382
SaanichInlet_10m_141_100,0
SaanichInlet_10m_141_101,0
SaanichInlet_10m_141_102,0.0112558
SaanichInlet_10m_141_103,0
SaanichInlet_10m_141_104,0.0123388
SaanichInlet_10m_141_105,0
SaanichInlet_10m_141_106,0.00337894
SaanichInlet_10m_141_107,0.0170176
SaanichInlet_10m_141_108,0
SaanichInlet_10m_141_109,0
SaanichInlet_10m_141_11,0.00512767
SaanichInlet_10m_141_110,0.0289129
SaanichInlet_10m_141_111,0
SaanichInlet_10m_141_112,0.347574
SaanichInlet_10m_141_113,0.00551002
SaanichInlet_10m_141_114,0
SaanichInlet_10m_141_115,0
SaanichInlet_10m_141_116,0.0903265
SaanichInlet_10m_141_117,0
SaanichInlet_10m_141_118,0.00793529
SaanichInlet_10m_141_119,0
SaanichInlet_10m_141_12,0.00518274
SaanichInlet_10m_141_120,0
SaanichInlet_10m_141_121,0
SaanichInlet_10m_141_122,0.0264383
SaanichInlet_10m_141_123,0.0178593
SaanichInlet_10m_141_124,0
SaanichInlet_10m_141_125,0
SaanichInlet_10m_141_126,0.0249439
SaanichInlet_10m_141_127,0.00381304
SaanichInlet_10m_141_128,0
SaanichInlet_10m_141_129,0.00684976
SaanichInlet_10m_141_13,0
SaanichInlet_10m_141_130,0.00270645
SaanichInlet_10m_141_131,0.0166986
SaanichInlet_10m_141_132,0
SaanichInlet_10m_141_133,0
SaanichInlet_10m_141_134,0.00448933
SaanichInlet_10m_141_135,0
SaanichInlet_10m_141_136,0.0115322
SaanichInlet_10m_141_137,0
SaanichInlet_10m_141_138,0.0207321
SaanichInlet_10m_141_139,0.0241437
SaanichInlet_10m_141_14,0.0449724
SaanichInlet_10m_141_140,0.00809197
SaanichInlet_10m_141_141,0.0366034
SaanichInlet_10m_141_142,0
SaanichInlet_10m_141_143,0
SaanichInlet_10m_141_144,0.0177263
SaanichInlet_10m_141_145,0.0147093
SaanichInlet_10m_141_146,0
SaanichInlet_10m_141_147,0.0106386
SaanichInlet_10m_141_148,0
SaanichInlet_10m_141_149,0
SaanichInlet_10m_141_15,0.0157184
SaanichInlet_10m_141_150,0.0283636
SaanichInlet_10m_141_151,0
SaanichInlet_10m_141_152,0
SaanichInlet_10m_141_153,0
SaanichInlet_10m_141_154,0.012957
SaanichInlet_10m_141_155,0
SaanichInlet_10m_141_156,0
SaanichInlet_10m_141_157,0
SaanichInlet_10m_141_158,0
SaanichInlet_10m_141_159,0
SaanichInlet_10m_141_16,0.00761725
SaanichInlet_10m_141_160,0.0189738
SaanichInlet_10m_141_161,0.0127631
SaanichInlet_10m_141_162,0.0597563
SaanichInlet_10m_141_163,0.0542254
SaanichInlet_10m_141_164,0.0323025
SaanichInlet_10m_141_165,0.0215836
SaanichInlet_10m_141_166,0.00728045
SaanichInlet_10m_141_167,0.0127165
SaanichInlet_10m_141_168,0
SaanichInlet_10m_141_169,0
SaanichInlet_10m_141_17,0
SaanichInlet_10m_141_170,0
SaanichInlet_10m_141_171,0.00416755
SaanichInlet_10m_141_172,0.0226417
SaanichInlet_10m_141_173,0
SaanichInlet_10m_141_174,0
SaanichInlet_10m_141_175,0
SaanichInlet_10m_141_176,0
SaanichInlet_10m_141_18,0.00668269
SaanichInlet_10m_141_19,0.925152
SaanichInlet_10m_141_2,0
SaanichInlet_10m_141_20,0.0190509
SaanichInlet_10m_141_21,0.0129653
SaanichInlet_10m_141_22,0.0267344
SaanichInlet_10m_141_23,0.0159704
SaanichInlet_10m_141_24,0.00569995
SaanichInlet_10m_141_25,0.0220851
SaanichInlet_10m_141_26,0
SaanichInlet_10m_141_27,0
SaanichInlet_10m_141_28,0.0106751
SaanichInlet_10m_141_29,0.00460503
SaanichInlet_10m_141_3,0.0150861
SaanichInlet_10m_141_30,0.0498445
SaanichInlet_10m_141_31,0.0242826
SaanichInlet_10m_141_32,0.00730444
SaanichInlet_10m_141_33,1.10026
SaanichInlet_10m_141_34,0.0247565
SaanichInlet_10m_141_35,0.0100908
SaanichInlet_10m_141_36,0.00911339
SaanichInlet_10m_141_37,0.00890456
SaanichInlet_10m_141_38,0.0292042
SaanichInlet_10m_141_39,0.00182586
SaanichInlet_10m_141_4,0.00686364
SaanichInlet_10m_141_40,0.00502
SaanichInlet_10m_141_41,0.00711207
SaanichInlet_10m_141_42,0.0215264
SaanichInlet_10m_141_43,0.0230876
SaanichInlet_10m_141_44,0
SaanichInlet_10m_141_45,0
SaanichInlet_10m_141_46,0
SaanichInlet_10m_141_47,0.0121513
SaanichInlet_10m_141_48,0
SaanichInlet_10m_141_49,0
SaanichInlet_10m_141_5,0.0115556
SaanichInlet_10m_141_50,0.122345
SaanichInlet_10m_141_51,0
SaanichInlet_10m_141_52,0
SaanichInlet_10m_141_53,0
SaanichInlet_10m_141_54,0
SaanichInlet_10m_141_55,0
SaanichInlet_10m_141_56,0.0634735
SaanichInlet_10m_141_57,0
SaanichInlet_10m_141_58,0.00681188
SaanichInlet_10m_141_59,0.103366
SaanichInlet_10m_141_6,0.00341175
SaanichInlet_10m_141_60,0.0480401
SaanichInlet_10m_141_61,0.0453256
SaanichInlet_10m_141_62,0
SaanichInlet_10m_141_63,0
SaanichInlet_10m_141_64,0
SaanichInlet_10m_141_65,0.0653757
SaanichInlet_10m_141_66,0.0217608
SaanichInlet_10m_141_67,0.010352
SaanichInlet_10m_141_68,0.0331655
SaanichInlet_10m_141_69,0
SaanichInlet_10m_141_7,0.0303272
SaanichInlet_10m_141_70,0
SaanichInlet_10m_141_71,0.0307273
SaanichInlet_10m_141_72,0
SaanichInlet_10m_141_73,0
SaanichInlet_10m_141_74,0
SaanichInlet_10m_141_75,0
SaanichInlet_10m_141_76,0.00662172
SaanichInlet_10m_141_77,0.0432941
SaanichInlet_10m_141_78,0.0044192
SaanichInlet_10m_141_79,0.11488
SaanichInlet_10m_141_8,0.00429624
SaanichInlet_10m_141_80,0
SaanichInlet_10m_141_81,0.00693864
SaanichInlet_10m_141_82,0.00477027
SaanichInlet_10m_141_83,0.0283232
SaanichInlet_10m_141_84,0
SaanichInlet_10m_141_85,0
SaanichInlet_10m_141_86,0.00553152
SaanichInlet_10m_141_87,0
SaanichInlet_10m_141_88,0
SaanichInlet_10m_141_89,0
SaanichInlet_10m_141_9,0.0101872
SaanichInlet_10m_141_90,0
SaanichInlet_10m_141_91,0.0164232
SaanichInlet_10m_141_92,0.0376386
SaanichInlet_10m_141_93,0
SaanichInlet_10m_141_94,0.0205608
SaanichInlet_10m_141_95,0.0314647
SaanichInlet_10m_141_96,0.0141544
SaanichInlet_10m_141_97,0.007899
SaanichInlet_10m_141_98,0.0116933
SaanichInlet_10m_141_99,0.00929241
SaanichInlet_10m_155_1,0.398061
SaanichInlet_10m_155_10,0.368672
SaanichInlet_10m_155_11,0.239338
SaanichInlet_10m_155_12,0.202047
SaanichInlet_10m_155_13,0.118018
SaanichInlet_10m_155_14,0.153422
SaanichInlet_10m_155_15,0.533502
SaanichInlet_10m_155_16,0.181505
SaanichInlet_10m_155_17,0.48792
SaanichInlet_10m_155_18,0.0855867
SaanichInlet_10m_155_19,0.453767
SaanichInlet_10m_155_2,0.257349
SaanichInlet_10m_155_20,0.164423
SaanichInlet_10m_155_21,0.0479362
SaanichInlet_10m_155_22,0.15707
SaanichInlet_10m_155_23,0.0668819
SaanichInlet_10m_155_24,0.256339
SaanichInlet_10m_155_25,0.332744
SaanichInlet_10m_155_26,1.17788
SaanichInlet_10m_155_27,0.247642
SaanichInlet_10m_155_28,0.163189
SaanichInlet_10m_155_29,0.145892
SaanichInlet_10m_155_3,0.540812
SaanichInlet_10m_155_30,0.157155
SaanichInlet_10m_155_31,2.73405
SaanichInlet_10m_155_32,0.272738
SaanichInlet_10m_155_33,0.128376
SaanichInlet_10m_155_34,0.0610239
SaanichInlet_10m_155_35,0.386464
SaanichInlet_10m_155_36,0.785829
SaanichInlet_10m_155_37,1.82812
SaanichInlet_10m_155_38,0.256506
SaanichInlet_10m_155_39,0.033108
SaanichInlet_10m_155_4,0.190572
SaanichInlet_10m_155_40,0.0763802
SaanichInlet_10m_155_41,0.102882
SaanichInlet_10m_155_42,0.438026
SaanichInlet_10m_155_43,0.0514962
SaanichInlet_10m_155_44,0.150289
SaanichInlet_10m_155_45,0.0821804
SaanichInlet_10m_155_46,0.135868
SaanichInlet_10m_155_47,0.111701
SaanichInlet_10m_155_48,0.309456
SaanichInlet_10m_155_49,0.370595
SaanichInlet_10m_155_5,0.146874
SaanichInlet_10m_155_50,3.55921
SaanichInlet_10m_155_51,0.279463
SaanichInlet_10m_155_52,0.510292
SaanichInlet_10m_155_53,4.10259
SaanichInlet_10m_155_54,0.189013
SaanichInlet_10m_155_55,0.0300014
SaanichInlet_10m_155_56,0.505683
SaanichInlet_10m_155_57,0.0793787
SaanichInlet_10m_155_58,0.359262
SaanichInlet_10m_155_59,0.134471
SaanichInlet_10m_155_6,0.269735
SaanichInlet_10m_155_7,0.694907
SaanichInlet_10m_155_8,0.107293
SaanichInlet_10m_155_9,0.145882
SaanichInlet_10m_183_1,0.0290733
SaanichInlet_10m_183_10,0
SaanichInlet_10m_183_11,0.0617402
SaanichInlet_10m_183_12,0
SaanichInlet_10m_183_13,0.00441744
SaanichInlet_10m_183_14,0.0152236
SaanichInlet_10m_183_15,0
SaanichInlet_10m_183_16,0.0247371
SaanichInlet_10m_183_17,0
SaanichInlet_10m_183_18,0.0595356
SaanichInlet_10m_183_19,0
SaanichInlet_10m_183_2,0.042817
SaanichInlet_10m_183_20,0
SaanichInlet_10m_183_21,0.0322868
SaanichInlet_10m_183_22,0
SaanichInlet_10m_183_23,0
SaanichInlet_10m_183_24,0.0194517
SaanichInlet_10m_183_25,0
SaanichInlet_10m_183_26,0.0239313
SaanichInlet_10m_183_27,7.43303
SaanichInlet_10m_183_28,0
SaanichInlet_10m_183_29,0.245901
SaanichInlet_10m_183_3,0.0920288
SaanichInlet_10m_183_30,0.0134747
SaanichInlet_10m_183_31,0.0208868
SaanichInlet_10m_183_32,0.0798292
SaanichInlet_10m_183_33,0.0160809
SaanichInlet_10m_183_34,0.0274533
SaanichInlet_10m_183_35,0.0140048
SaanichInlet_10m_183_36,0.0127644
SaanichInlet_10m_183_37,0
SaanichInlet_10m_183_38,0.0157568
SaanichInlet_10m_183_39,0
SaanichInlet_10m_183_4,0.0105308
SaanichInlet_10m_183_40,0.036854
SaanichInlet_10m_183_41,0.0652102
SaanichInlet_10m_183_42,0.1089
SaanichInlet_10m_183_43,0.0442187
SaanichInlet_10m_183_44,0.0257902
SaanichInlet_10m_183_45,0.0507601
SaanichInlet_10m_183_46,0.251472
SaanichInlet_10m_183_47,0
SaanichInlet_10m_183_48,0.0178894
SaanichInlet_10m_183_49,0.0201753
SaanichInlet_10m_183_5,0.0156939
SaanichInlet_10m_183_50,0.0197284
SaanichInlet_10m_183_51,0
SaanichInlet_10m_183_52,0.0179461
SaanichInlet_10m_183_53,0.0190652
SaanichInlet_10m_183_54,0
SaanichInlet_10m_183_55,0
SaanichInlet_10m_183_56,0
SaanichInlet_10m_183_57,0.00636522
SaanichInlet_10m_183_58,0
SaanichInlet_10m_183_59,0
SaanichInlet_10m_183_6,0.00325535
SaanichInlet_10m_183_60,0.167849
SaanichInlet_10m_183_61,0
SaanichInlet_10m_183_62,0.110309
SaanichInlet_10m_183_63,0.0194544
SaanichInlet_10m_183_64,0
SaanichInlet_10m_183_65,0.0364454
SaanichInlet_10m_183_66,0
SaanichInlet_10m_183_67,0.0439815
SaanichInlet_10m_183_68,0.00681226
SaanichInlet_10m_183_69,0.0131238
SaanichInlet_10m_183_7,0.0529728
SaanichInlet_10m_183_70,0
SaanichInlet_10m_183_71,0.0153912
SaanichInlet_10m_183_72,0.0193542
SaanichInlet_10m_183_8,0.0107642
SaanichInlet_10m_183_9,0.0274542
SaanichInlet_10m_192_1,0.254036
SaanichInlet_10m_192_10,0.624888
SaanichInlet_10m_192_100,0.0657873
SaanichInlet_10m_192_101,0.200228
SaanichInlet_10m_192_102,0.0503721
SaanichInlet_10m_192_103,0.278601
SaanichInlet_10m_192_104,0.0316147
SaanichInlet_10m_192_105,0.0151179
SaanichInlet_10m_192_106,0.0578985
SaanichInlet_10m_192_107,0.0254649
SaanichInlet_10m_192_108,0.0480174
SaanichInlet_10m_192_109,0.126915
SaanichInlet_10m_192_11,0.153908
SaanichInlet_10m_192_110,0.0222879
SaanichInlet_10m_192_111,0.0555319
SaanichInlet_10m_192_112,0
SaanichInlet_10m_192_113,0
SaanichInlet_10m_192_114,0.0388732
SaanichInlet_10m_192_115,0.0277314
SaanichInlet_10m_192_116,0.116763
SaanichInlet_10m_192_117,0.0768763
SaanichInlet_10m_192_118,0
SaanichInlet_10m_192_119,0.0136772
SaanichInlet_10m_192_12,0.229122
SaanichInlet_10m_192_120,0.015701
SaanichInlet_10m_192_121,0.247742
SaanichInlet_10m_192_122,0
SaanichInlet_10m_192_123,0
SaanichInlet_10m_192_124,0
SaanichInlet_10m_192_13,0
SaanichInlet_10m_192_14,0.025788
SaanichInlet_10m_192_15,0.0722452
SaanichInlet_10m_192_16,0.141186
SaanichInlet_10m_192_17,0
SaanichInlet_10m_192_18,0.0482858
SaanichInlet_10m_192_19,0.0219548
SaanichInlet_10m_192_2,0.0347021
SaanichInlet_10m_192_20,0.919454
SaanichInlet_10m_192_21,0.043769
SaanichInlet_10m_192_22,0
SaanichInlet_10m_192_23,0.043215
SaanichInlet_10m_192_24,0.0069068
SaanichInlet_10m_192_25,0.167653
SaanichInlet_10m_192_26,0.0851514
SaanichInlet_10m_192_27,0.0602847
SaanichInlet_10m_192_28,0.00424503
SaanichInlet_10m_192_29,0.181347
SaanichInlet_10m_192_3,0.230872
SaanichInlet_10m_192_30,0.0180684
SaanichInlet_10m_192_31,0.0490581
SaanichInlet_10m_192_32,0.115024
SaanichInlet_10m_192_33,0.0275725
SaanichInlet_10m_192_34,0.0888221
SaanichInlet_10m_192_35,0.0298911
SaanichInlet_10m_192_36,1.82866
SaanichInlet_10m_192_37,0.0621466
SaanichInlet_10m_192_38,0.0201151
SaanichInlet_10m_192_39,0.0454947
SaanichInlet_10m_192_4,0.0483031
SaanichInlet_10m_192_40,0
SaanichInlet_10m_192_41,0.0871665
SaanichInlet_10m_192_42,0
SaanichInlet_10m_192_43,0.0459577
SaanichInlet_10m_192_44,0.0239587
SaanichInlet_10m_192_45,0.437682
SaanichInlet_10m_192_46,0
SaanichInlet_10m_192_47,0.0607603
SaanichInlet_10m_192_48,0.0511372
SaanichInlet_10m_192_49,0.0240865
