AOJABBKC_00083,0
AOJABBKC_00084,0
AOJABBKC_00085,0.672863
AOJABBKC_00086,5.06626
AOJABBKC_00087,0.277598
AOJABBKC_00088,1.17763
AOJABBKC_00089,2.18705
AOJABBKC_00090,1.50898
AOJABBKC_00091,0.550854
AOJABBKC_00092,0.257548
AOJABBKC_00093,1.60782
AOJABBKC_00094,3.52477
AOJABBKC_00095,0.267736
AOJABBKC_00096,1.09866
AOJABBKC_00097,1.62733
AOJABBKC_00098,0.219005
AOJABBKC_00099,0.509339
AOJABBKC_00100,1.86154
AOJABBKC_00101,0.731408
AOJABBKC_00102,3.61823
AOJABBKC_00103,2.64026
AOJABBKC_00104,1.47342
AOJABBKC_00105,4.05788
AOJABBKC_00106,2.92773
AOJABBKC_00107,5.06313
AOJABBKC_00108,3.0429
AOJABBKC_00109,2.87331
AOJABBKC_00110,1.2282
AOJABBKC_00111,1.2212
AOJABBKC_00112,3.13761
AOJABBKC_00113,0.33866
AOJABBKC_00114,0.250062
AOJABBKC_00115,0.393871
AOJABBKC_00116,0.0424378
AOJABBKC_00117,5.41758
AOJABBKC_00118,0.83286
AOJABBKC_00119,0.929775
AOJABBKC_00120,0.390861
AOJABBKC_00121,1.13252
AOJABBKC_00122,0.32434
AOJABBKC_00123,0.589613
AOJABBKC_00124,0.627455
AOJABBKC_00125,0.0859456
AOJABBKC_00126,1.15696
AOJABBKC_00127,0.409975
AOJABBKC_00128,0.199212
AOJABBKC_00129,7.35581
AOJABBKC_00130,2.87949
AOJABBKC_00131,1.5398
AOJABBKC_00132,0.594623
AOJABBKC_00133,0
AOJABBKC_00134,0
AOJABBKC_00135,0.269618
AOJABBKC_00136,3.50142
AOJABBKC_00137,0.310867
AOJABBKC_00138,3.44293
AOJABBKC_00139,0.189574
AOJABBKC_00140,0.362164
AOJABBKC_00141,4.52101
AOJABBKC_00142,5.2218
AOJABBKC_00143,3.18137
AOJABBKC_00144,0.558542
AOJABBKC_00145,0.18975
AOJABBKC_00146,0
AOJABBKC_00147,0
AOJABBKC_00148,0.101665
AOJABBKC_00149,0.683658
AOJABBKC_00150,0.20958
AOJABBKC_00151,0.507821
AOJABBKC_00152,2.53052
AOJABBKC_00153,1.31309
AOJABBKC_00154,0.481673
AOJABBKC_00155,1.66197
AOJABBKC_00156,0.281148
AOJABBKC_00157,0.374439
AOJABBKC_00158,0.580011
AOJABBKC_00159,0.221056
AOJABBKC_00160,0.31961
AOJABBKC_00161,0.494681
AOJABBKC_00162,0.224616
AOJABBKC_00163,0.176947
AOJABBKC_00164,0.2439
AOJABBKC_00165,0.5313
AOJABBKC_00166,0.116487
AOJABBKC_00167,0
AOJABBKC_00168,0.15265
AOJABBKC_00169,0.90125
AOJABBKC_00170,1.11098
AOJABBKC_00171,1.18465
AOJABBKC_00172,0.917267
AOJABBKC_00173,4.80153
AOJABBKC_00174,2.0832
AOJABBKC_00175,3.51059
AOJABBKC_00176,2.81491
AOJABBKC_00177,1.0144
AOJABBKC_00178,3.10373
AOJABBKC_00179,0.43337
AOJABBKC_00180,0.98976
AOJABBKC_00181,0.925568
AOJABBKC_00182,0.533054
AOJABBKC_00183,0.316152
AOJABBKC_00184,0.380205
AOJABBKC_00185,0.229935
AOJABBKC_00186,0.752024
AOJABBKC_00187,0.175329
AOJABBKC_00188,0
AOJABBKC_00189,0.58644
AOJABBKC_00190,0.481673
AOJABBKC_00191,1.57954
AOJABBKC_00192,2.0455
AOJABBKC_00193,1.12828
AOJABBKC_00194,0.96486
AOJABBKC_00195,1.18273
AOJABBKC_00196,1.35347
AOJABBKC_00197,1.36732
AOJABBKC_00198,0.490823
AOJABBKC_00199,1.44249
AOJABBKC_00200,0.64527
AOJABBKC_00201,0.776119
AOJABBKC_00202,1.19245
AOJABBKC_00203,1.34131
AOJABBKC_00204,0.936158
AOJABBKC_00205,0.589482
AOJABBKC_00206,0.474962
AOJABBKC_00207,0.182634
AOJABBKC_00208,2.19518
AOJABBKC_00209,1.6945
AOJABBKC_00210,1.61029
AOJABBKC_00211,1.25322
AOJABBKC_00212,1.97075
AOJABBKC_00213,0.600912
AOJABBKC_00214,0.814751
AOJABBKC_00215,0.263144
AOJABBKC_00216,7.05346
AOJABBKC_00217,3.0587
AOJABBKC_00218,0.292215
AOJABBKC_00219,0.384493
AOJABBKC_00220,0.0964497
AOJABBKC_00221,0.38334
AOJABBKC_00222,0.581109
AOJABBKC_00223,1.42577
AOJABBKC_00224,0.685835
AOJABBKC_00225,1.37534
AOJABBKC_00226,3.20629
AOJABBKC_00227,2.3312
AOJABBKC_00228,1.27676
AOJABBKC_00229,0.11702
AOJABBKC_00230,0
AOJABBKC_00231,0.34946
AOJABBKC_00232,0.789431
AOJABBKC_00233,0
AOJABBKC_00234,0.738983
AOJABBKC_00235,1.53365
AOJABBKC_00236,0.0902959
AOJABBKC_00237,0.113303
AOJABBKC_00238,0.722509
AOJABBKC_00239,0.332783
AOJABBKC_00240,0.0929775
AOJABBKC_00241,0
AOJABBKC_00242,0.211604
AOJABBKC_00243,0.244253
AOJABBKC_00244,0.372361
AOJABBKC_00245,0.912008
AOJABBKC_00246,0.34035
AOJABBKC_00247,0.289849
AOJABBKC_00248,0.302948
AOJABBKC_00249,0.226023
AOJABBKC_00250,0.339785
AOJABBKC_00251,0.109385
AOJABBKC_00252,0.8248
AOJABBKC_00253,1.11169
AOJABBKC_00254,1.08731
AOJABBKC_00255,0.92076
AOJABBKC_00256,0.904519
AOJABBKC_00257,4.63157
AOJABBKC_00258,0
AOJABBKC_00259,2.43091
AOJABBKC_00260,2.24591
AOJABBKC_00261,0.20123
AOJABBKC_00262,0.406499
AOJABBKC_00263,0.101817
AOJABBKC_00264,0
AOJABBKC_00265,0
AOJABBKC_00266,0.11239
AOJABBKC_00267,0
AOJABBKC_00268,1.1972
AOJABBKC_00269,0.174531
AOJABBKC_00270,0.397958
AOJABBKC_00271,0.246446
AOJABBKC_00272,0.070486
AOJABBKC_00273,1.00139
AOJABBKC_00274,0.643746
AOJABBKC_00275,1.10568
AOJABBKC_00276,0
AOJABBKC_00277,0.402206
AOJABBKC_00278,0.65209
AOJABBKC_00279,0.438322
AOJABBKC_00280,1.40746
AOJABBKC_00281,3.81186
AOJABBKC_00282,2.28058
AOJABBKC_00283,2.94956
AOJABBKC_00284,2.56543
AOJABBKC_00285,2.82996
AOJABBKC_00286,7.6997
AOJABBKC_00287,6.89723
AOJABBKC_00288,5.41947
AOJABBKC_00289,6.35908
AOJABBKC_00290,4.49343
AOJABBKC_00291,0.909593
AOJABBKC_00292,0.336432
AOJABBKC_00293,0.29688
AOJABBKC_00294,3.61777
AOJABBKC_00295,2.02438
AOJABBKC_00296,1.89825
AOJABBKC_00297,1.4497
AOJABBKC_00298,0.0326133
AOJABBKC_00299,0.147512
AOJABBKC_00300,0.469392
AOJABBKC_00301,0.575756
AOJABBKC_00302,0.73278
AOJABBKC_00303,0.548959
AOJABBKC_00304,0.315178
AOJABBKC_00305,0.258401
AOJABBKC_00306,0.52974
AOJABBKC_00307,0.340161
AOJABBKC_00308,0.191886
AOJABBKC_00309,0.205844
AOJABBKC_00310,0.33361
AOJABBKC_00311,1.55391
AOJABBKC_00312,4.75699
AOJABBKC_00313,4.90361
AOJABBKC_00314,0.730537
AOJABBKC_00315,0.0868702
AOJABBKC_00316,0.0917266
AOJABBKC_00317,0.0437447
AOJABBKC_00318,0
AOJABBKC_00319,0
AOJABBKC_00320,1.07851
AOJABBKC_00321,0
AOJABBKC_00322,0
AOJABBKC_00323,0.16018
AOJABBKC_00324,0.111605
AOJABBKC_00325,0
AOJABBKC_00326,0
AOJABBKC_00327,0.521812
AOJABBKC_00328,0.427334
AOJABBKC_00329,0.0777167
AOJABBKC_00330,0
AOJABBKC_00331,0
AOJABBKC_00332,0.463483
AOJABBKC_00333,0
AOJABBKC_00334,0.110807
AOJABBKC_00335,0.708353
AOJABBKC_00336,0
AOJABBKC_00337,0
AOJABBKC_00338,3.32999
AOJABBKC_00339,0.173348
AOJABBKC_00340,0.11453
AOJABBKC_00341,0.131798
AOJABBKC_00342,0.363193
AOJABBKC_00343,0.245147
AOJABBKC_00344,0
AOJABBKC_00345,0.303788
AOJABBKC_00346,0.383772
AOJABBKC_00347,0.298469
AOJABBKC_00348,0
AOJABBKC_00349,0.253627
AOJABBKC_00350,0.45375
AOJABBKC_00351,0.137098
AOJABBKC_00352,0.119854
AOJABBKC_00353,27.5712
AOJABBKC_00354,0.889616
AOJABBKC_00355,0.8248
AOJABBKC_00356,0.299245
AOJABBKC_00357,0.0421232
AOJABBKC_00358,0.149307
AOJABBKC_00359,0.0738983
AOJABBKC_00360,0.13953
AOJABBKC_00361,1.78718
AOJABBKC_00362,2.66669
AOJABBKC_00363,0.387773
AOJABBKC_00364,0.58366
AOJABBKC_00365,0.209009
AOJABBKC_00366,0.333144
AOJABBKC_00367,0.090031
AOJABBKC_00368,0.849462
AOJABBKC_00369,1.1702
AOJABBKC_00370,0.346696
AOJABBKC_00371,0.52901
AOJABBKC_00372,0.746534
AOJABBKC_00373,0.376473
AOJABBKC_00374,0
AOJABBKC_00375,0
AOJABBKC_00376,0.196306
AOJABBKC_00377,0
AOJABBKC_00378,0.0953171
AOJABBKC_00379,0.472913
AOJABBKC_00380,23.315
AOJABBKC_00381,2.59118
AOJABBKC_00382,1.59156
AOJABBKC_00383,1.50405
AOJABBKC_00384,1.66097
AOJABBKC_00385,0.767064
AOJABBKC_00386,0.809139
AOJABBKC_00387,59.736
AOJABBKC_00388,0
AOJABBKC_00389,0
AOJABBKC_00390,0.137282
AOJABBKC_00391,0.860259
AOJABBKC_00392,0.422625
AOJABBKC_00393,0.51223
AOJABBKC_00394,1.13928
AOJABBKC_00395,2.86049
AOJABBKC_00396,0.94466
AOJABBKC_00397,0.37176
AOJABBKC_00398,0.48319
AOJABBKC_00399,1.84043
AOJABBKC_00400,0.761624
AOJABBKC_00401,0.29451
AOJABBKC_00402,0.987733
AOJABBKC_00403,0.750552
AOJABBKC_00404,0.739863
AOJABBKC_00405,0.188006
AOJABBKC_00406,0.528749
AOJABBKC_00407,0.94003
AOJABBKC_00408,0.158321
AOJABBKC_00409,0.481976
AOJABBKC_00410,1.88912
AOJABBKC_00411,2.78758
AOJABBKC_00412,12.5503
AOJABBKC_00413,1.21101
AOJABBKC_00414,1.11808
AOJABBKC_00415,0.326063
AOJABBKC_00416,0.685899
AOJABBKC_00417,0.954728
AOJABBKC_00418,0.320277
AOJABBKC_00419,0.936322
AOJABBKC_00420,1.75786
AOJABBKC_00421,1.26657
AOJABBKC_00422,2.40365
AOJABBKC_00423,2.64342
AOJABBKC_00424,0.529531
AOJABBKC_00425,1.37678
AOJABBKC_00426,1.25491
AOJABBKC_00427,1.40654
AOJABBKC_00428,6.9682
AOJABBKC_00429,1.20453
AOJABBKC_00430,0.635814
AOJABBKC_00431,0.302291
AOJABBKC_00432,0.16891
AOJABBKC_00433,0.386755
AOJABBKC_00434,0.333361
AOJABBKC_00435,0.438949
AOJABBKC_00436,0.537536
AOJABBKC_00437,1.21036
AOJABBKC_00438,1.1198
AOJABBKC_00439,0.285685
AOJABBKC_00440,0.246446
AOJABBKC_00441,0.3711
AOJABBKC_00442,0.22737
AOJABBKC_00443,0
AOJABBKC_00444,12.928
AOJABBKC_00445,11.6964
AOJABBKC_00446,21.7005
AOJABBKC_00447,24.652
AOJABBKC_00448,1.10528
AOJABBKC_00449,0.267736
AOJABBKC_00450,0.400451
AOJABBKC_00451,1.17109
AOJABBKC_00452,0.561071
AOJABBKC_00453,0.183618
AOJABBKC_00454,1.94193
AOJABBKC_00455,4.27419
AOJABBKC_00456,0.564337
AOJABBKC_00457,2.51496
AOJABBKC_00458,0.527192
AOJABBKC_00459,1.07432
AOJABBKC_00460,1.7798
AOJABBKC_00461,2.47511
AOJABBKC_00462,2.2926
AOJABBKC_00463,2.17222
AOJABBKC_00464,9.62466
AOJABBKC_00465,4.59372
AOJABBKC_00466,0.0611328
AOJABBKC_00467,8.47927
AOJABBKC_00468,18.2499
AOJABBKC_00469,1.02925
AOJABBKC_00470,2.63855
AOJABBKC_00471,4.01118
AOJABBKC_00472,6.69985
AOJABBKC_00473,7.48083
AOJABBKC_00474,9.42008
AOJABBKC_00475,0.113011
AOJABBKC_00476,0.249452
AOJABBKC_00477,0
AOJABBKC_00478,0
AOJABBKC_00479,0.899782
AOJABBKC_00480,2.55688
AOJABBKC_00481,0.609234
AOJABBKC_00482,0.716046
AOJABBKC_00483,5.64939
AOJABBKC_00484,6.18663
AOJABBKC_00485,1.00599
AOJABBKC_00486,0.278932
AOJABBKC_00487,1.49836
AOJABBKC_00488,1.14062
AOJABBKC_00489,0.487799
AOJABBKC_00490,0.850943
AOJABBKC_00491,2.56758
AOJABBKC_00492,3.9519
AOJABBKC_00493,0.20496
AOJABBKC_00494,1.00999
AOJABBKC_00495,1.15132
AOJABBKC_00496,0.973207
AOJABBKC_00497,0.363322
AOJABBKC_00498,0.775881
AOJABBKC_00499,1.13269
AOJABBKC_00500,3.74178
AOJABBKC_00501,1.31403
AOJABBKC_00502,0.505201
AOJABBKC_00503,0.190103
AOJABBKC_00504,1.14487
AOJABBKC_00505,0.711657
AOJABBKC_00506,0.429181
AOJABBKC_00507,0.544741
AOJABBKC_00508,0.320612
AOJABBKC_00509,0.859456
AOJABBKC_00510,0.790788
AOJABBKC_00511,1.13749
AOJABBKC_00512,0.712719
AOJABBKC_00513,1.62118
AOJABBKC_00514,1.36882
AOJABBKC_00515,0.677727
AOJABBKC_00516,1.55119
AOJABBKC_00517,0.353893
AOJABBKC_00518,0.0994895
AOJABBKC_00519,0
AOJABBKC_00520,0.0909922
AOJABBKC_00521,0.168957
AOJABBKC_00522,0.502581
AOJABBKC_00523,0.256789
AOJABBKC_00524,0.292215
AOJABBKC_00525,1.09805
AOJABBKC_00526,0
AOJABBKC_00527,0.160306
AOJABBKC_00528,0
AOJABBKC_00529,0.321804
AOJABBKC_00530,0.477659
AOJABBKC_00531,0.241215
AOJABBKC_00532,0
AOJABBKC_00533,0.346696
AOJABBKC_00534,0.894908
AOJABBKC_00535,1.11169
AOJABBKC_00536,0.527192
AOJABBKC_00537,0.801111
AOJABBKC_00538,0.0531576
AOJABBKC_00539,0.406392
AOJABBKC_00540,0.349062
AOJABBKC_00541,0.97871
AOJABBKC_00542,0.915897
AOJABBKC_00543,0.949505
AOJABBKC_00544,0.284801
AOJABBKC_00545,0.397031
AOJABBKC_00546,1.16533
AOJABBKC_00547,0.678218
AOJABBKC_00548,1.23223
AOJABBKC_00549,1.2198
AOJABBKC_00550,0.215467
AOJABBKC_00551,0.983416
AOJABBKC_00552,0.880734
AOJABBKC_00553,0.091809
AOJABBKC_00554,0
AOJABBKC_00555,0.641895
AOJABBKC_00556,0.594217
AOJABBKC_00557,0.492801
AOJABBKC_00558,2.38676
AOJABBKC_00559,0.911692
AOJABBKC_00560,0.16496
AOJABBKC_00561,0.417581
AOJABBKC_00562,0.441533
AOJABBKC_00563,0.927366
AOJABBKC_00564,0.514181
AOJABBKC_00565,0.214864
AOJABBKC_00566,0.163422
AOJABBKC_00567,0.421753
AOJABBKC_00568,0.99384
AOJABBKC_00569,0.184446
AOJABBKC_00570,0.431845
AOJABBKC_00571,0.525386
AOJABBKC_00572,0
AOJABBKC_00573,0.110092
AOJABBKC_00574,0.217376
AOJABBKC_00575,0.181389
AOJABBKC_00576,1.62859
AOJABBKC_00577,1.1027
AOJABBKC_00578,28.5887
AOJABBKC_00579,14.4085
AOJABBKC_00580,31.0972
AOJABBKC_00581,18.5615
AOJABBKC_00582,19.1534
AOJABBKC_00583,19.2536
AOJABBKC_00584,13.5964
AOJABBKC_00585,31.8217
AOJABBKC_00586,24.6317
AOJABBKC_00587,15.7642
AOJABBKC_00588,19.3156
AOJABBKC_00589,15.9904
AOJABBKC_00590,10.4362
AOJABBKC_00591,8.38321
AOJABBKC_00592,4.30495
AOJABBKC_00593,3.07018
AOJABBKC_00594,2.89732
AOJABBKC_00595,3.71727
AOJABBKC_00596,3.42675
AOJABBKC_00597,2.23874
AOJABBKC_00598,2.59759
AOJABBKC_00599,9.48057
AOJABBKC_00600,4.69631
AOJABBKC_00601,8.6604
AOJABBKC_00602,8.73708
AOJABBKC_00603,4.11157
AOJABBKC_00604,0.449138
AOJABBKC_00605,1.07658
AOJABBKC_00606,0.898277
AOJABBKC_00607,0.472524
AOJABBKC_00608,0.438436
AOJABBKC_00609,0.583002
AOJABBKC_00610,0.394504
AOJABBKC_00611,0.372723
AOJABBKC_00612,1.32634
AOJABBKC_00613,1.09737
AOJABBKC_00614,0.367632
AOJABBKC_00615,0.635553
AOJABBKC_00616,1.42331
AOJABBKC_00617,1.00424
AOJABBKC_00618,11.5783
AOJABBKC_00619,3.4316
AOJABBKC_00620,0
AOJABBKC_00621,0.109502
AOJABBKC_00622,0.814942
AOJABBKC_00623,1.14744
AOJABBKC_00624,2.02812
AOJABBKC_00625,1.57293
AOJABBKC_00626,1.14014
AOJABBKC_00627,2.82789
AOJABBKC_00628,0.792149
AOJABBKC_00629,1.06815
AOJABBKC_00630,2.65219
AOJABBKC_00631,0.716095
AOJABBKC_00632,1.22187
AOJABBKC_00633,0.943112
AOJABBKC_00634,0.634462
AOJABBKC_00635,1.22581
AOJABBKC_00636,0.353486
AOJABBKC_00637,0.281491
AOJABBKC_00638,0.173446
AOJABBKC_00639,0.390363
AOJABBKC_00640,0.593032
AOJABBKC_00641,0.373267
AOJABBKC_00642,0.910303
AOJABBKC_00643,1.99886
AOJABBKC_00644,0.539323
AOJABBKC_00645,1.05848
AOJABBKC_00646,0.224534
AOJABBKC_00647,0.273254
AOJABBKC_00648,0.311459
AOJABBKC_00649,0.0616116
AOJABBKC_00650,1.17829
AOJABBKC_00651,1.96683
AOJABBKC_00652,11.6673
AOJABBKC_00653,1.82634
AOJABBKC_00654,0.64527
AOJABBKC_00655,0.0832182
AOJABBKC_00656,0
AOJABBKC_00657,0.279593
AOJABBKC_00658,0.377798
AOJABBKC_00659,1.47614
AOJABBKC_00660,0.156624
AOJABBKC_00661,1.42842
AOJABBKC_00662,0.363193
AOJABBKC_00663,0.328859
AOJABBKC_00664,1.11947
AOJABBKC_00665,1.02275
AOJABBKC_00666,0.292048
AOJABBKC_00667,23.4079
AOJABBKC_00668,0.262783
AOJABBKC_00669,1.24077
AOJABBKC_00670,0.215014
AOJABBKC_00671,0
AOJABBKC_00672,0.0761543
AOJABBKC_00673,0.827852
AOJABBKC_00674,0.381624
AOJABBKC_00675,0.171891
AOJABBKC_00676,0
AOJABBKC_00677,0.37176
AOJABBKC_00678,0.812999
AOJABBKC_00679,0.545177
AOJABBKC_00680,0.326162
AOJABBKC_00681,0.0997483
AOJABBKC_00682,0
AOJABBKC_00683,0.681835
AOJABBKC_00684,0.245068
AOJABBKC_00685,0.287752
AOJABBKC_00686,0.739339
AOJABBKC_00687,1.3403
AOJABBKC_00688,0
AOJABBKC_00689,0.396928
AOJABBKC_00690,12.5401
AOJABBKC_00691,16.5153
AOJABBKC_00692,0.902428
AOJABBKC_00693,0.409465
AOJABBKC_00694,4.75257
AOJABBKC_00695,0.0305664
AOJABBKC_00696,1.79061
AOJABBKC_00697,1.1007
AOJABBKC_00698,0.863487
AOJABBKC_00699,2.6731
AOJABBKC_00700,1.14855
AOJABBKC_00701,0.416013
AOJABBKC_00702,0.196359
AOJABBKC_00703,1.0533
AOJABBKC_00704,0.245068
AOJABBKC_00705,0.421175
AOJABBKC_00706,0.81642
AOJABBKC_00707,0.0475257
AOJABBKC_00708,0.238682
AOJABBKC_00709,0.290405
AOJABBKC_00710,1.34573
AOJABBKC_00711,2.75245
AOJABBKC_00712,2.05235
AOJABBKC_00713,1.48007
AOJABBKC_00714,2.32214
AOJABBKC_00715,14.2209
AOJABBKC_00716,18.7153
AOJABBKC_00717,33.6172
AOJABBKC_00718,3.52765
AOJABBKC_00719,0.561952
AOJABBKC_00720,0
AOJABBKC_00721,0
AOJABBKC_00722,0.621734
AOJABBKC_00723,0.110448
AOJABBKC_00724,0
AOJABBKC_00725,0.12663
AOJABBKC_00726,0.146646
AOJABBKC_00727,0.419926
AOJABBKC_00728,1.40746
AOJABBKC_00729,0.27397
AOJABBKC_00730,0.321958
AOJABBKC_00731,0.534912
AOJABBKC_00732,0.803735
AOJABBKC_00733,0.308367
AOJABBKC_00734,0.110568
AOJABBKC_00735,0.0293052
AOJABBKC_00736,0.159805
AOJABBKC_00737,0.60297
AOJABBKC_00738,0.424127
AOJABBKC_00739,0
AOJABBKC_00740,0.199108
AOJABBKC_00741,0.97109
AOJABBKC_00742,0.670457
AOJABBKC_00743,3.54832
AOJABBKC_00744,0.672863
AOJABBKC_00745,1.4839
AOJABBKC_00746,0.671601
AOJABBKC_00747,1.50027
AOJABBKC_00748,0.266689
AOJABBKC_00749,0.249148
AOJABBKC_00750,0.114146
AOJABBKC_00751,1.01997
AOJABBKC_00752,0.644592
AOJABBKC_00753,1.10171
AOJABBKC_00754,2.3315
AOJABBKC_00755,1.75285
AOJABBKC_00756,0.606975
AOJABBKC_00757,1.07689
AOJABBKC_00758,0.135764
AOJABBKC_00759,0.37101
AOJABBKC_00760,0.33787
AOJABBKC_00761,5.48535
AOJABBKC_00762,7.09739
AOJABBKC_00763,7.58232
AOJABBKC_00764,0.536596
AOJABBKC_00765,2.35567
AOJABBKC_00766,2.19041
AOJABBKC_00767,0.321958
AOJABBKC_00768,0.397031
AOJABBKC_00769,0
AOJABBKC_00770,0.791604
AOJABBKC_00771,3.16019
AOJABBKC_00772,1.10231
AOJABBKC_00773,0
AOJABBKC_00774,0.289731
AOJABBKC_00775,1.52698
AOJABBKC_00776,1.43825
AOJABBKC_00777,0.674228
AOJABBKC_00778,0.518871
AOJABBKC_00779,0.610598
AOJABBKC_00780,1.57346
AOJABBKC_00781,0.697331
AOJABBKC_00782,1.33428
AOJABBKC_00783,0.205785
AOJABBKC_00784,0.38558
AOJABBKC_00785,0.730537
AOJABBKC_00786,0.607977
AOJABBKC_00787,1.01622
AOJABBKC_00788,1.47346
AOJABBKC_00789,0.345524
AOJABBKC_00790,1.44729
AOJABBKC_00791,1.12597
AOJABBKC_00792,1.17109
AOJABBKC_00793,0.95883
AOJABBKC_00794,0.211662
AOJABBKC_00795,0.425359
AOJABBKC_00796,1.55862
AOJABBKC_00797,0.903314
AOJABBKC_00798,1.73348
AOJABBKC_00799,0.484717
AOJABBKC_00800,0.496
AOJABBKC_00801,0.726386
AOJABBKC_00802,1.18925
AOJABBKC_00803,1.01406
AOJABBKC_00804,0.320182
AOJABBKC_00805,0.230523
AOJABBKC_00806,0.934732
AOJABBKC_00807,0.519038
AOJABBKC_00808,0.759201
AOJABBKC_00809,0.497286
AOJABBKC_00810,0.0359112
AOJABBKC_00811,0.311815
AOJABBKC_00812,0.165673
AOJABBKC_00813,0.115696
AOJABBKC_00814,0.354302
AOJABBKC_00815,0.0343898
AOJABBKC_00816,0
AOJABBKC_00817,0.389514
AOJABBKC_00818,0.194071
AOJABBKC_00819,0.0812353
AOJABBKC_00820,0.281362
AOJABBKC_00821,0.248
AOJABBKC_00822,0.256844
AOJABBKC_00823,2.70449
AOJABBKC_00824,0.58854
AOJABBKC_00825,0.297889
AOJABBKC_00826,0.483675
AOJABBKC_00827,0.629171
AOJABBKC_00828,4.11128
AOJABBKC_00829,0.112721
AOJABBKC_00830,0.381055
AOJABBKC_00831,0.457461
AOJABBKC_00832,0.0614635
AOJABBKC_00833,0.151894
AOJABBKC_00834,0.159183
AOJABBKC_00835,0
AOJABBKC_00836,0
AOJABBKC_00837,0.456586
AOJABBKC_00838,0.138961
AOJABBKC_00839,0.115522
AOJABBKC_00840,3.03788
AOJABBKC_00841,1.4405
AOJABBKC_00842,0.283442
AOJABBKC_00843,17.6493
AOJABBKC_00844,2.51388
AOJABBKC_00845,0.246309
AOJABBKC_00846,0.807436
AOJABBKC_00847,0.237849
AOJABBKC_00848,0.686888
AOJABBKC_00849,0.32901
AOJABBKC_00850,0.247212
AOJABBKC_00851,0.259018
AOJABBKC_00852,0.303262
AOJABBKC_00853,0.163032
AOJABBKC_00854,1.3376
AOJABBKC_00855,0
AOJABBKC_00856,2.82975
AOJABBKC_00857,0.629109
AOJABBKC_00858,0.462784
AOJABBKC_00859,0.996592
AOJABBKC_00860,0.734472
AOJABBKC_00861,1.90181
AOJABBKC_00862,13.0517
AOJABBKC_00863,8.74203
AOJABBKC_00864,3.96916
AOJABBKC_00865,11.1051
AOJABBKC_00866,3.46044
AOJABBKC_00867,2.73356
AOJABBKC_00868,2.48643
AOJABBKC_00869,1.11898
AOJABBKC_00870,1.34991
AOJABBKC_00871,0.648954
AOJABBKC_00872,0.604781
AOJABBKC_00873,1.79781
AOJABBKC_00874,0.915507
AOJABBKC_00875,0.644514
AOJABBKC_00876,0.0812999
AOJABBKC_00877,3.35787
AOJABBKC_00878,2.00382
AOJABBKC_00879,1.815
AOJABBKC_00880,3.01288
AOJABBKC_00881,0.945863
AOJABBKC_00882,1.12169
AOJABBKC_00883,1.44729
AOJABBKC_00884,0.171029
AOJABBKC_00885,0.982235
AOJABBKC_00886,7.79659
