SaanichInlet_10m_136_13,0.311631
SaanichInlet_10m_136_130,0
SaanichInlet_10m_136_131,0.163086
SaanichInlet_10m_136_132,0.0233344
SaanichInlet_10m_136_133,0
SaanichInlet_10m_136_134,0.115132
SaanichInlet_10m_136_135,0.141225
SaanichInlet_10m_136_136,0.164481
SaanichInlet_10m_136_137,0
SaanichInlet_10m_136_138,0.0681208
SaanichInlet_10m_136_139,0.0182054
SaanichInlet_10m_136_14,0.175012
SaanichInlet_10m_136_140,0
SaanichInlet_10m_136_141,0.123755
SaanichInlet_10m_136_142,0.551843
SaanichInlet_10m_136_143,0.0497673
SaanichInlet_10m_136_144,0.100808
SaanichInlet_10m_136_145,0
SaanichInlet_10m_136_146,0.0538543
SaanichInlet_10m_136_147,0
SaanichInlet_10m_136_148,0
SaanichInlet_10m_136_149,0.410618
SaanichInlet_10m_136_15,0.111285
SaanichInlet_10m_136_150,0
SaanichInlet_10m_136_151,0.00770233
SaanichInlet_10m_136_152,0.265233
SaanichInlet_10m_136_153,0.00851881
SaanichInlet_10m_136_154,0
SaanichInlet_10m_136_155,1.283
SaanichInlet_10m_136_156,0.0503487
SaanichInlet_10m_136_157,0
SaanichInlet_10m_136_158,0.00910813
SaanichInlet_10m_136_159,0
SaanichInlet_10m_136_16,0.728963
SaanichInlet_10m_136_160,0
SaanichInlet_10m_136_161,0.0491879
SaanichInlet_10m_136_162,0.0297292
SaanichInlet_10m_136_163,0.0956891
SaanichInlet_10m_136_164,1.67301
SaanichInlet_10m_136_165,0.0328148
SaanichInlet_10m_136_166,0.085563
SaanichInlet_10m_136_167,0.0233074
SaanichInlet_10m_136_168,0.013017
SaanichInlet_10m_136_169,0.113896
SaanichInlet_10m_136_17,0.116682
SaanichInlet_10m_136_170,0.0590372
SaanichInlet_10m_136_171,1.94461
SaanichInlet_10m_136_172,0
SaanichInlet_10m_136_173,0
SaanichInlet_10m_136_174,0
SaanichInlet_10m_136_175,0.0167148
SaanichInlet_10m_136_176,0.0376329
SaanichInlet_10m_136_177,0.0313511
SaanichInlet_10m_136_178,0.0714916
SaanichInlet_10m_136_179,0.298214
SaanichInlet_10m_136_18,0.656628
SaanichInlet_10m_136_180,1.01088
SaanichInlet_10m_136_181,0.0373866
SaanichInlet_10m_136_182,2.55563
SaanichInlet_10m_136_183,0.062057
SaanichInlet_10m_136_184,0.0474993
SaanichInlet_10m_136_185,0.109986
SaanichInlet_10m_136_186,0.00629592
SaanichInlet_10m_136_187,0
SaanichInlet_10m_136_188,0
SaanichInlet_10m_136_189,0
SaanichInlet_10m_136_19,0.0847052
SaanichInlet_10m_136_190,0.122502
SaanichInlet_10m_136_191,0
SaanichInlet_10m_136_192,0
SaanichInlet_10m_136_193,0.0266432
SaanichInlet_10m_136_194,0
SaanichInlet_10m_136_195,0.292247
SaanichInlet_10m_136_196,0.612341
SaanichInlet_10m_136_197,0.663447
SaanichInlet_10m_136_198,0.102388
SaanichInlet_10m_136_199,0
SaanichInlet_10m_136_2,0.061211
SaanichInlet_10m_136_20,0.0354484
SaanichInlet_10m_136_200,0
SaanichInlet_10m_136_201,0.0361913
SaanichInlet_10m_136_202,0.411444
SaanichInlet_10m_136_203,0
SaanichInlet_10m_136_204,0.304627
SaanichInlet_10m_136_205,0.0489278
SaanichInlet_10m_136_206,0.173109
SaanichInlet_10m_136_207,0.0501084
SaanichInlet_10m_136_208,0.0594681
SaanichInlet_10m_136_209,0.0396067
SaanichInlet_10m_136_21,0.311262
SaanichInlet_10m_136_210,0
SaanichInlet_10m_136_211,0.0656413
SaanichInlet_10m_136_212,0.755517
SaanichInlet_10m_136_213,1.85388
SaanichInlet_10m_136_214,0.0786002
SaanichInlet_10m_136_215,0
SaanichInlet_10m_136_216,0.241527
SaanichInlet_10m_136_217,0.144032
SaanichInlet_10m_136_218,0.236794
SaanichInlet_10m_136_219,0.484325
SaanichInlet_10m_136_22,0
SaanichInlet_10m_136_220,0
SaanichInlet_10m_136_221,0
SaanichInlet_10m_136_23,2.56076
SaanichInlet_10m_136_24,0
SaanichInlet_10m_136_25,0
SaanichInlet_10m_136_26,0.0715863
SaanichInlet_10m_136_27,0.0757917
SaanichInlet_10m_136_28,0
SaanichInlet_10m_136_29,0.0451446
SaanichInlet_10m_136_3,0.0973003
SaanichInlet_10m_136_30,0
SaanichInlet_10m_136_31,0.0528472
SaanichInlet_10m_136_32,0.103715
SaanichInlet_10m_136_33,0.10956
SaanichInlet_10m_136_34,0
SaanichInlet_10m_136_35,0
SaanichInlet_10m_136_36,0
SaanichInlet_10m_136_37,0.105707
SaanichInlet_10m_136_38,0.0787922
SaanichInlet_10m_136_39,0.0749404
SaanichInlet_10m_136_4,0
SaanichInlet_10m_136_40,0.0633104
SaanichInlet_10m_136_41,0.0473876
SaanichInlet_10m_136_42,0.0147763
SaanichInlet_10m_136_43,0
SaanichInlet_10m_136_44,0
SaanichInlet_10m_136_45,0
SaanichInlet_10m_136_46,0.233835
SaanichInlet_10m_136_47,0
SaanichInlet_10m_136_48,0.290708
SaanichInlet_10m_136_49,0
SaanichInlet_10m_136_5,0
SaanichInlet_10m_136_50,0
SaanichInlet_10m_136_51,0
SaanichInlet_10m_136_52,0.227134
SaanichInlet_10m_136_53,0.0479081
SaanichInlet_10m_136_54,0
SaanichInlet_10m_136_55,0.014615
SaanichInlet_10m_136_56,0.126136
SaanichInlet_10m_136_57,0
SaanichInlet_10m_136_58,0.0771403
SaanichInlet_10m_136_59,0
SaanichInlet_10m_136_6,0
SaanichInlet_10m_136_60,0.0670216
SaanichInlet_10m_136_61,0.539337
SaanichInlet_10m_136_62,0.155
SaanichInlet_10m_136_63,0.122206
SaanichInlet_10m_136_64,0
SaanichInlet_10m_136_65,0
SaanichInlet_10m_136_66,0
SaanichInlet_10m_136_67,0.426112
SaanichInlet_10m_136_68,0.538019
SaanichInlet_10m_136_69,0
SaanichInlet_10m_136_7,0.0386981
SaanichInlet_10m_136_70,0.06363
SaanichInlet_10m_136_71,0.0848582
SaanichInlet_10m_136_72,0
SaanichInlet_10m_136_73,0
SaanichInlet_10m_136_74,0.100165
SaanichInlet_10m_136_75,0.0571284
SaanichInlet_10m_136_76,0.0298117
SaanichInlet_10m_136_77,0.0236901
SaanichInlet_10m_136_78,0
SaanichInlet_10m_136_79,0
SaanichInlet_10m_136_8,0.121286
SaanichInlet_10m_136_80,0.0235012
SaanichInlet_10m_136_81,0.316056
SaanichInlet_10m_136_82,0.00898697
SaanichInlet_10m_136_83,0.693367
SaanichInlet_10m_136_84,0
SaanichInlet_10m_136_85,0.0708041
SaanichInlet_10m_136_86,0.202975
SaanichInlet_10m_136_87,0
SaanichInlet_10m_136_88,0.152726
SaanichInlet_10m_136_89,0.0275801
SaanichInlet_10m_136_9,0.530173
SaanichInlet_10m_136_90,0
SaanichInlet_10m_136_91,0
SaanichInlet_10m_136_92,0.167965
SaanichInlet_10m_136_93,0
SaanichInlet_10m_136_94,0.0730748
SaanichInlet_10m_136_95,0.00797319
SaanichInlet_10m_136_96,0.137107
SaanichInlet_10m_136_97,0
SaanichInlet_10m_136_98,0.156639
SaanichInlet_10m_136_99,0.201372
SaanichInlet_10m_141_1,0.0522152
SaanichInlet_10m_141_10,0.175013
SaanichInlet_10m_141_100,0
SaanichInlet_10m_141_101,0.0576985
SaanichInlet_10m_141_102,0.0409711
SaanichInlet_10m_141_103,0
SaanichInlet_10m_141_104,0.0647279
SaanichInlet_10m_141_105,0.140804
SaanichInlet_10m_141_106,0.162062
SaanichInlet_10m_141_107,0.19555
SaanichInlet_10m_141_108,0.0304069
SaanichInlet_10m_141_109,0
SaanichInlet_10m_141_11,0.0883831
SaanichInlet_10m_141_110,0.0216677
SaanichInlet_10m_141_111,0.0422631
SaanichInlet_10m_141_112,0.395008
SaanichInlet_10m_141_113,0.0454221
SaanichInlet_10m_141_114,0.0586757
SaanichInlet_10m_141_115,0
SaanichInlet_10m_141_116,1.04358
SaanichInlet_10m_141_117,0.291228
SaanichInlet_10m_141_118,0.118936
SaanichInlet_10m_141_119,0
SaanichInlet_10m_141_12,0.0336615
SaanichInlet_10m_141_120,0.0135317
SaanichInlet_10m_141_121,0
SaanichInlet_10m_141_122,0.43589
SaanichInlet_10m_141_123,0.13384
SaanichInlet_10m_141_124,0.0166238
SaanichInlet_10m_141_125,0.0410295
SaanichInlet_10m_141_126,0.0934664
SaanichInlet_10m_141_127,0.0514357
SaanichInlet_10m_141_128,0
SaanichInlet_10m_141_129,0.205332
SaanichInlet_10m_141_13,0
SaanichInlet_10m_141_130,0.048678
SaanichInlet_10m_141_131,0.208569
SaanichInlet_10m_141_132,0
SaanichInlet_10m_141_133,0
SaanichInlet_10m_141_134,0.0100931
SaanichInlet_10m_141_135,0.259397
SaanichInlet_10m_141_136,0.308244
SaanichInlet_10m_141_137,0
SaanichInlet_10m_141_138,0.186443
SaanichInlet_10m_141_139,0.0633276
SaanichInlet_10m_141_14,0.358093
SaanichInlet_10m_141_140,0.0121285
SaanichInlet_10m_141_141,0.109724
SaanichInlet_10m_141_142,0.170613
SaanichInlet_10m_141_143,0
SaanichInlet_10m_141_144,0.0250058
SaanichInlet_10m_141_145,0
SaanichInlet_10m_141_146,0.197186
SaanichInlet_10m_141_147,0.0956727
SaanichInlet_10m_141_148,0.0594797
SaanichInlet_10m_141_149,0.216651
SaanichInlet_10m_141_15,0.115552
SaanichInlet_10m_141_150,0.317424
SaanichInlet_10m_141_151,0
SaanichInlet_10m_141_152,0
SaanichInlet_10m_141_153,0
SaanichInlet_10m_141_154,0.0971017
SaanichInlet_10m_141_155,0.0723888
SaanichInlet_10m_141_156,0.0514197
SaanichInlet_10m_141_157,0
SaanichInlet_10m_141_158,0
SaanichInlet_10m_141_159,0
SaanichInlet_10m_141_16,0.00761129
SaanichInlet_10m_141_160,0.0586543
SaanichInlet_10m_141_161,0.0765186
SaanichInlet_10m_141_162,0.329673
SaanichInlet_10m_141_163,0.0406372
SaanichInlet_10m_141_164,0.762549
SaanichInlet_10m_141_165,0.22645
SaanichInlet_10m_141_166,0.0872971
SaanichInlet_10m_141_167,0.104829
SaanichInlet_10m_141_168,0.0767677
SaanichInlet_10m_141_169,0.163311
SaanichInlet_10m_141_17,0
SaanichInlet_10m_141_170,0.125808
SaanichInlet_10m_141_171,0.149914
SaanichInlet_10m_141_172,0
SaanichInlet_10m_141_173,0.11722
SaanichInlet_10m_141_174,0
SaanichInlet_10m_141_175,0
SaanichInlet_10m_141_176,0
SaanichInlet_10m_141_18,0.0150243
SaanichInlet_10m_141_19,0.615948
SaanichInlet_10m_141_2,0.0979868
SaanichInlet_10m_141_20,0.167245
SaanichInlet_10m_141_21,0.0647758
SaanichInlet_10m_141_22,0.238312
SaanichInlet_10m_141_23,0.0478736
SaanichInlet_10m_141_24,0.0740414
SaanichInlet_10m_141_25,0.118221
SaanichInlet_10m_141_26,0.0142553
SaanichInlet_10m_141_27,0.102328
SaanichInlet_10m_141_28,0.162668
SaanichInlet_10m_141_29,0.03221
SaanichInlet_10m_141_3,0.0960985
SaanichInlet_10m_141_30,0.00933852
SaanichInlet_10m_141_31,0.0404394
SaanichInlet_10m_141_32,0.0437923
SaanichInlet_10m_141_33,0.261071
SaanichInlet_10m_141_34,0.0927642
SaanichInlet_10m_141_35,0.0237668
SaanichInlet_10m_141_36,0.0375633
SaanichInlet_10m_141_37,0.116781
SaanichInlet_10m_141_38,0.0671172
SaanichInlet_10m_141_39,0.0273665
SaanichInlet_10m_141_4,0.135451
SaanichInlet_10m_141_40,0.0150482
SaanichInlet_10m_141_41,0.207865
SaanichInlet_10m_141_42,0.0080661
SaanichInlet_10m_141_43,0.0726691
SaanichInlet_10m_141_44,0
SaanichInlet_10m_141_45,0.0527983
SaanichInlet_10m_141_46,0.0200511
SaanichInlet_10m_141_47,0.0728505
SaanichInlet_10m_141_48,0
SaanichInlet_10m_141_49,0.157702
SaanichInlet_10m_141_5,0.0238147
SaanichInlet_10m_141_50,0.785889
SaanichInlet_10m_141_51,0
SaanichInlet_10m_141_52,0
SaanichInlet_10m_141_53,0
SaanichInlet_10m_141_54,0
SaanichInlet_10m_141_55,0.0911752
SaanichInlet_10m_141_56,0.315769
SaanichInlet_10m_141_57,0.106083
SaanichInlet_10m_141_58,0.0867834
SaanichInlet_10m_141_59,0.240998
SaanichInlet_10m_141_6,0.0357953
SaanichInlet_10m_141_60,0.096005
SaanichInlet_10m_141_61,0.237773
SaanichInlet_10m_141_62,0
SaanichInlet_10m_141_63,0.302559
SaanichInlet_10m_141_64,0.0336827
SaanichInlet_10m_141_65,0
SaanichInlet_10m_141_66,0.0326156
SaanichInlet_10m_141_67,0.108611
SaanichInlet_10m_141_68,0.0142026
SaanichInlet_10m_141_69,0.0506641
SaanichInlet_10m_141_7,0.143283
SaanichInlet_10m_141_70,0
SaanichInlet_10m_141_71,0.0230274
SaanichInlet_10m_141_72,0
SaanichInlet_10m_141_73,0.118596
SaanichInlet_10m_141_74,0
SaanichInlet_10m_141_75,0.0455497
SaanichInlet_10m_141_76,0.0198496
SaanichInlet_10m_141_77,0.245141
SaanichInlet_10m_141_78,0
SaanichInlet_10m_141_79,0
SaanichInlet_10m_141_8,0.049368
SaanichInlet_10m_141_80,0
SaanichInlet_10m_141_81,0.103998
SaanichInlet_10m_141_82,0.035749
SaanichInlet_10m_141_83,0.0509419
SaanichInlet_10m_141_84,0.0741562
SaanichInlet_10m_141_85,0.128076
SaanichInlet_10m_141_86,0.020727
SaanichInlet_10m_141_87,0
SaanichInlet_10m_141_88,0.031701
SaanichInlet_10m_141_89,0.0125641
SaanichInlet_10m_141_9,0.053441
SaanichInlet_10m_141_90,0
SaanichInlet_10m_141_91,0.098462
SaanichInlet_10m_141_92,0.0894838
SaanichInlet_10m_141_93,0
SaanichInlet_10m_141_94,0.724202
SaanichInlet_10m_141_95,0.330121
SaanichInlet_10m_141_96,0.0689485
SaanichInlet_10m_141_97,0.139703
SaanichInlet_10m_141_98,0.0350524
SaanichInlet_10m_141_99,0.0232128
SaanichInlet_10m_155_1,0.0655171
SaanichInlet_10m_155_10,0.00812611
SaanichInlet_10m_155_11,0.217798
SaanichInlet_10m_155_12,0.846427
SaanichInlet_10m_155_13,0.00280775
SaanichInlet_10m_155_14,0.0784548
SaanichInlet_10m_155_15,0
SaanichInlet_10m_155_16,0
SaanichInlet_10m_155_17,0
SaanichInlet_10m_155_18,0
SaanichInlet_10m_155_19,0.0175514
SaanichInlet_10m_155_2,0.10781
SaanichInlet_10m_155_20,0
SaanichInlet_10m_155_21,0
SaanichInlet_10m_155_22,0
SaanichInlet_10m_155_23,0.0375916
SaanichInlet_10m_155_24,0.270953
SaanichInlet_10m_155_25,0.127992
SaanichInlet_10m_155_26,0
SaanichInlet_10m_155_27,0
SaanichInlet_10m_155_28,0
SaanichInlet_10m_155_29,0
SaanichInlet_10m_155_3,0.305107
SaanichInlet_10m_155_30,0.235547
SaanichInlet_10m_155_31,0.0686663
SaanichInlet_10m_155_32,0.0177733
SaanichInlet_10m_155_33,0
SaanichInlet_10m_155_34,0
SaanichInlet_10m_155_35,0.185795
SaanichInlet_10m_155_36,0
SaanichInlet_10m_155_37,1.58876
SaanichInlet_10m_155_38,0.0427175
SaanichInlet_10m_155_39,0
SaanichInlet_10m_155_4,0.0104341
SaanichInlet_10m_155_40,0.0228961
SaanichInlet_10m_155_41,0.00405794
SaanichInlet_10m_155_42,0
SaanichInlet_10m_155_43,0
SaanichInlet_10m_155_44,0.143346
SaanichInlet_10m_155_45,0.041058
SaanichInlet_10m_155_46,0.0688792
SaanichInlet_10m_155_47,0.0579531
SaanichInlet_10m_155_48,0
SaanichInlet_10m_155_49,0.0277729
SaanichInlet_10m_155_5,0.0244598
SaanichInlet_10m_155_50,0.273571
SaanichInlet_10m_155_51,0
SaanichInlet_10m_155_52,0
SaanichInlet_10m_155_53,0.0139224
SaanichInlet_10m_155_54,0.0377729
SaanichInlet_10m_155_55,0
SaanichInlet_10m_155_56,0.0982503
SaanichInlet_10m_155_57,0
SaanichInlet_10m_155_58,0.247406
SaanichInlet_10m_155_59,0.0237116
SaanichInlet_10m_155_6,0.0821043
SaanichInlet_10m_155_7,0.210649
SaanichInlet_10m_155_8,0.977248
SaanichInlet_10m_155_9,0.255744
SaanichInlet_10m_183_1,0.820194
SaanichInlet_10m_183_10,0.255859
SaanichInlet_10m_183_11,1.81324
SaanichInlet_10m_183_12,1.65579
SaanichInlet_10m_183_13,0.499883
SaanichInlet_10m_183_14,0.342263
SaanichInlet_10m_183_15,0.423323
SaanichInlet_10m_183_16,0.921619
SaanichInlet_10m_183_17,0.772948
SaanichInlet_10m_183_18,1.20345
SaanichInlet_10m_183_19,0.687668
SaanichInlet_10m_183_2,0.651837
SaanichInlet_10m_183_20,1.8203
SaanichInlet_10m_183_21,0.564577
SaanichInlet_10m_183_22,2.21659
SaanichInlet_10m_183_23,0.559073
SaanichInlet_10m_183_24,1.40345
SaanichInlet_10m_183_25,0.308121
SaanichInlet_10m_183_26,0.783991
SaanichInlet_10m_183_27,32.9411
SaanichInlet_10m_183_28,0.0129167
SaanichInlet_10m_183_29,3.73169
SaanichInlet_10m_183_3,0.536829
SaanichInlet_10m_183_30,0.954271
SaanichInlet_10m_183_31,1.35184
SaanichInlet_10m_183_32,0.871736
SaanichInlet_10m_183_33,0.216923
SaanichInlet_10m_183_34,0.897021
SaanichInlet_10m_183_35,0.433809
SaanichInlet_10m_183_36,0.497423
SaanichInlet_10m_183_37,0.270364
SaanichInlet_10m_183_38,0.0944665
SaanichInlet_10m_183_39,0.858477
SaanichInlet_10m_183_4,0.61557
SaanichInlet_10m_183_40,1.18571
SaanichInlet_10m_183_41,1.36834
SaanichInlet_10m_183_42,0.756397
SaanichInlet_10m_183_43,0.563347
SaanichInlet_10m_183_44,0.900662
SaanichInlet_10m_183_45,0.912967
SaanichInlet_10m_183_46,0.92617
SaanichInlet_10m_183_47,0.165281
SaanichInlet_10m_183_48,0.992086
SaanichInlet_10m_183_49,1.15744
SaanichInlet_10m_183_5,1.18396
SaanichInlet_10m_183_50,0.688969
SaanichInlet_10m_183_51,0.378243
SaanichInlet_10m_183_52,0.659794
SaanichInlet_10m_183_53,0.462922
SaanichInlet_10m_183_54,0.384658
SaanichInlet_10m_183_55,0.437772
SaanichInlet_10m_183_56,3.5379
SaanichInlet_10m_183_57,0.491328
SaanichInlet_10m_183_58,0.121157
SaanichInlet_10m_183_59,0.158115
SaanichInlet_10m_183_6,0.644054
SaanichInlet_10m_183_60,0.880519
SaanichInlet_10m_183_61,2.56007
SaanichInlet_10m_183_62,1.55517
SaanichInlet_10m_183_63,1.08682
SaanichInlet_10m_183_64,0.819486
SaanichInlet_10m_183_65,1.05666
SaanichInlet_10m_183_66,0.147189
SaanichInlet_10m_183_67,1.20305
SaanichInlet_10m_183_68,0.678991
SaanichInlet_10m_183_69,1.09935
SaanichInlet_10m_183_7,6.68258
SaanichInlet_10m_183_70,0.092389
SaanichInlet_10m_183_71,1.49485
SaanichInlet_10m_183_72,0.907553
SaanichInlet_10m_183_8,0.891382
SaanichInlet_10m_183_9,1.2518
SaanichInlet_10m_192_1,1.07458
SaanichInlet_10m_192_10,0
SaanichInlet_10m_192_100,0
SaanichInlet_10m_192_101,0.120043
SaanichInlet_10m_192_102,0
SaanichInlet_10m_192_103,0.132864
SaanichInlet_10m_192_104,0
SaanichInlet_10m_192_105,0
SaanichInlet_10m_192_106,0.0321407
SaanichInlet_10m_192_107,0
SaanichInlet_10m_192_108,0
SaanichInlet_10m_192_109,0.0155921
SaanichInlet_10m_192_11,0.175318
SaanichInlet_10m_192_110,0.35911
SaanichInlet_10m_192_111,0
SaanichInlet_10m_192_112,0
SaanichInlet_10m_192_113,0
SaanichInlet_10m_192_114,0
SaanichInlet_10m_192_115,0
SaanichInlet_10m_192_116,0
SaanichInlet_10m_192_117,0.604927
SaanichInlet_10m_192_118,0.417091
SaanichInlet_10m_192_119,0
SaanichInlet_10m_192_12,0
SaanichInlet_10m_192_120,0.482426
SaanichInlet_10m_192_121,0.31045
SaanichInlet_10m_192_122,0
SaanichInlet_10m_192_123,0
SaanichInlet_10m_192_124,0
SaanichInlet_10m_192_13,0
SaanichInlet_10m_192_14,0
SaanichInlet_10m_192_15,0.0561467
SaanichInlet_10m_192_16,0.329723
SaanichInlet_10m_192_17,0
SaanichInlet_10m_192_18,0.00786652
SaanichInlet_10m_192_19,0
SaanichInlet_10m_192_2,0
SaanichInlet_10m_192_20,0
SaanichInlet_10m_192_21,0
SaanichInlet_10m_192_22,0
SaanichInlet_10m_192_23,0.0121447
SaanichInlet_10m_192_24,0
SaanichInlet_10m_192_25,0
SaanichInlet_10m_192_26,0.19699
SaanichInlet_10m_192_27,0
SaanichInlet_10m_192_28,0.0954384
SaanichInlet_10m_192_29,0
SaanichInlet_10m_192_3,1.17024
SaanichInlet_10m_192_30,0.00902714
SaanichInlet_10m_192_31,0
SaanichInlet_10m_192_32,0
SaanichInlet_10m_192_33,0.206632
SaanichInlet_10m_192_34,0.0115764
SaanichInlet_10m_192_35,0
SaanichInlet_10m_192_36,0.205563
SaanichInlet_10m_192_37,0.0443557
SaanichInlet_10m_192_38,0.123611
SaanichInlet_10m_192_39,0.0545509
SaanichInlet_10m_192_4,0.434387
SaanichInlet_10m_192_40,0
SaanichInlet_10m_192_41,0.0100498
SaanichInlet_10m_192_42,0
SaanichInlet_10m_192_43,0
SaanichInlet_10m_192_44,0
SaanichInlet_10m_192_45,0.156193
SaanichInlet_10m_192_46,0
SaanichInlet_10m_192_47,0
SaanichInlet_10m_192_48,0
